sale_id,sale_date,year_number,month_number,day_number,day_of_week,customer_code,customer_name,product_code,product_name,category_name,zone_name,salesman_name,warehouse_name,quantity,unit_price,discount_percentage,total_sales
SALE-2027-01638,2027-08-20,2027,8,20,5,CUST-019,Cliente 19,PROD-008,Producto Bebidas 2,Bebidas,Manta,Vendedor 5,Bodega Norte,8,2.67,0,21.36
SALE-2027-01639,2027-08-20,2027,8,20,5,CUST-017,Cliente 17,PROD-012,Producto Bebidas 6,Bebidas,Cuenca,Vendedor 8,Bodega Sur,18,1.24,0,22.32
SALE-2027-01640,2027-08-20,2027,8,20,5,CUST-005,Cliente 5,PROD-003,Producto Alimentos 3,Alimentos,Guayaquil,Vendedor 1,Bodega Principal,7,5.24,0,36.68
SALE-2027-01641,2027-08-20,2027,8,20,5,CUST-015,Cliente 15,PROD-020,Producto Cuidado Personal 2,Cuidado Personal,Guayaquil,Vendedor 2,Bodega Norte,13,11.97,5,147.83
SALE-2027-01642,2027-08-20,2027,8,20,5,CUST-008,Cliente 8,PROD-009,Producto Bebidas 3,Bebidas,Manta,Vendedor 5,Bodega Sur,12,1.11,0,13.32
SALE-2027-01643,2027-08-20,2027,8,20,5,CUST-050,Cliente 50,PROD-009,Producto Bebidas 3,Bebidas,Quito,Vendedor 8,Bodega Norte,10,1.11,0,11.1
SALE-2027-01644,2027-08-21,2027,8,21,6,CUST-033,Cliente 33,PROD-003,Producto Alimentos 3,Alimentos,Quito,Vendedor 2,Bodega Norte,5,5.24,10,23.58
SALE-2027-01645,2027-08-22,2027,8,22,7,CUST-044,Cliente 44,PROD-015,Producto Limpieza 3,Limpieza,Cuenca,Vendedor 1,Bodega Norte,19,7.83,0,148.77
SALE-2027-01646,2027-08-22,2027,8,22,7,CUST-047,Cliente 47,PROD-024,Producto Cuidado Personal 6,Cuidado Personal,Manta,Vendedor 2,Bodega Sur,1,9.45,20,7.56
SALE-2027-01647,2027-08-22,2027,8,22,7,CUST-014,Cliente 14,PROD-018,Producto Limpieza 6,Limpieza,Guayaquil,Vendedor 2,Bodega Principal,14,6.6,10,83.16
SALE-2027-01648,2027-08-22,2027,8,22,7,CUST-032,Cliente 32,PROD-018,Producto Limpieza 6,Limpieza,Quito,Vendedor 4,Bodega Principal,1,6.6,10,5.94
SALE-2027-01649,2027-08-22,2027,8,22,7,CUST-019,Cliente 19,PROD-022,Producto Cuidado Personal 4,Cuidado Personal,Guayaquil,Vendedor 7,Bodega Sur,5,7.2,0,36
SALE-2027-01650,2027-08-22,2027,8,22,7,CUST-009,Cliente 9,PROD-001,Producto Alimentos 1,Alimentos,Cuenca,Vendedor 4,Bodega Principal,27,3.46,0,93.42
SALE-2027-01651,2027-08-22,2027,8,22,7,CUST-013,Cliente 13,PROD-009,Producto Bebidas 3,Bebidas,Guayaquil,Vendedor 2,Bodega Principal,25,1.11,0,27.75
SALE-2027-01652,2027-08-23,2027,8,23,1,CUST-046,Cliente 46,PROD-002,Producto Alimentos 2,Alimentos,Quito,Vendedor 8,Bodega Principal,13,3.61,0,46.93
SALE-2027-01653,2027-08-23,2027,8,23,1,CUST-022,Cliente 22,PROD-020,Producto Cuidado Personal 2,Cuidado Personal,Guayaquil,Vendedor 4,Bodega Norte,10,11.97,0,119.7
SALE-2027-01654,2027-08-23,2027,8,23,1,CUST-022,Cliente 22,PROD-001,Producto Alimentos 1,Alimentos,Quito,Vendedor 1,Bodega Norte,23,3.46,0,79.58
SALE-2027-01655,2027-08-23,2027,8,23,1,CUST-049,Cliente 49,PROD-004,Producto Alimentos 4,Alimentos,Quito,Vendedor 2,Bodega Principal,10,2.82,5,26.79
SALE-2027-01656,2027-08-24,2027,8,24,2,CUST-023,Cliente 23,PROD-011,Producto Bebidas 5,Bebidas,Manta,Vendedor 1,Bodega Norte,8,2.6,20,16.64
SALE-2027-01657,2027-08-24,2027,8,24,2,CUST-029,Cliente 29,PROD-014,Producto Limpieza 2,Limpieza,Guayaquil,Vendedor 2,Bodega Sur,19,8.2,0,155.8
SALE-2027-01658,2027-08-24,2027,8,24,2,CUST-043,Cliente 43,PROD-016,Producto Limpieza 4,Limpieza,Guayaquil,Vendedor 3,Bodega Norte,6,10.99,0,65.94
SALE-2027-01659,2027-08-24,2027,8,24,2,CUST-024,Cliente 24,PROD-009,Producto Bebidas 3,Bebidas,Guayaquil,Vendedor 1,Bodega Principal,29,1.11,10,28.97
SALE-2027-01660,2027-08-24,2027,8,24,2,CUST-022,Cliente 22,PROD-020,Producto Cuidado Personal 2,Cuidado Personal,Ambato,Vendedor 3,Bodega Norte,24,11.97,0,287.28
SALE-2027-01661,2027-08-24,2027,8,24,2,CUST-049,Cliente 49,PROD-007,Producto Bebidas 1,Bebidas,Quito,Vendedor 5,Bodega Sur,23,1.47,15,28.74
SALE-2027-01662,2027-08-24,2027,8,24,2,CUST-034,Cliente 34,PROD-012,Producto Bebidas 6,Bebidas,Guayaquil,Vendedor 7,Bodega Principal,7,1.24,10,7.81
SALE-2027-01663,2027-08-24,2027,8,24,2,CUST-023,Cliente 23,PROD-006,Producto Alimentos 6,Alimentos,Manta,Vendedor 4,Bodega Sur,21,6.47,15,115.49
SALE-2027-01664,2027-08-25,2027,8,25,3,CUST-030,Cliente 30,PROD-013,Producto Limpieza 1,Limpieza,Quito,Vendedor 3,Bodega Principal,17,12.7,0,215.9
SALE-2027-01665,2027-08-25,2027,8,25,3,CUST-017,Cliente 17,PROD-028,Producto Electrodomésticos 4,Electrodomésticos,Quito,Vendedor 7,Bodega Sur,19,109.45,0,2079.55
SALE-2027-01666,2027-08-25,2027,8,25,3,CUST-008,Cliente 8,PROD-006,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 4,Bodega Norte,11,6.47,5,67.61
SALE-2027-01667,2027-08-25,2027,8,25,3,CUST-041,Cliente 41,PROD-003,Producto Alimentos 3,Alimentos,Quito,Vendedor 8,Bodega Norte,18,5.24,15,80.17
SALE-2027-01668,2027-08-25,2027,8,25,3,CUST-027,Cliente 27,PROD-001,Producto Alimentos 1,Alimentos,Guayaquil,Vendedor 8,Bodega Principal,15,3.46,5,49.31
SALE-2027-01669,2027-08-25,2027,8,25,3,CUST-010,Cliente 10,PROD-017,Producto Limpieza 5,Limpieza,Guayaquil,Vendedor 4,Bodega Norte,15,9.16,0,137.4
SALE-2027-01670,2027-08-25,2027,8,25,3,CUST-011,Cliente 11,PROD-029,Producto Electrodomésticos 5,Electrodomésticos,Cuenca,Vendedor 1,Bodega Principal,16,102.3,0,1636.8
SALE-2027-01671,2027-08-25,2027,8,25,3,CUST-041,Cliente 41,PROD-004,Producto Alimentos 4,Alimentos,Quito,Vendedor 3,Bodega Norte,4,2.82,5,10.72
SALE-2027-01672,2027-08-25,2027,8,25,3,CUST-036,Cliente 36,PROD-015,Producto Limpieza 3,Limpieza,Guayaquil,Vendedor 8,Bodega Principal,11,7.83,0,86.13
SALE-2027-01673,2027-08-26,2027,8,26,4,CUST-023,Cliente 23,PROD-003,Producto Alimentos 3,Alimentos,Guayaquil,Vendedor 1,Bodega Norte,20,5.24,20,83.84
SALE-2027-01674,2027-08-26,2027,8,26,4,CUST-020,Cliente 20,PROD-006,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 7,Bodega Principal,10,6.47,0,64.7
SALE-2027-01675,2027-08-26,2027,8,26,4,CUST-012,Cliente 12,PROD-004,Producto Alimentos 4,Alimentos,Guayaquil,Vendedor 7,Bodega Norte,11,2.82,0,31.02
SALE-2027-01676,2027-08-26,2027,8,26,4,CUST-018,Cliente 18,PROD-001,Producto Alimentos 1,Alimentos,Quito,Vendedor 5,Bodega Norte,2,3.46,0,6.92
SALE-2027-01677,2027-08-26,2027,8,26,4,CUST-045,Cliente 45,PROD-007,Producto Bebidas 1,Bebidas,Quito,Vendedor 1,Bodega Norte,1,1.47,0,1.47
SALE-2027-01678,2027-08-26,2027,8,26,4,CUST-026,Cliente 26,PROD-011,Producto Bebidas 5,Bebidas,Manta,Vendedor 4,Bodega Norte,15,2.6,20,31.2
SALE-2027-01679,2027-08-27,2027,8,27,5,CUST-036,Cliente 36,PROD-003,Producto Alimentos 3,Alimentos,Manta,Vendedor 2,Bodega Sur,4,5.24,10,18.86
SALE-2027-01680,2027-08-27,2027,8,27,5,CUST-032,Cliente 32,PROD-012,Producto Bebidas 6,Bebidas,Guayaquil,Vendedor 8,Bodega Sur,1,1.24,10,1.12
SALE-2027-01681,2027-08-27,2027,8,27,5,CUST-009,Cliente 9,PROD-008,Producto Bebidas 2,Bebidas,Ambato,Vendedor 8,Bodega Principal,17,2.67,10,40.85
SALE-2027-01682,2027-08-27,2027,8,27,5,CUST-040,Cliente 40,PROD-001,Producto Alimentos 1,Alimentos,Guayaquil,Vendedor 5,Bodega Principal,16,3.46,5,52.59
SALE-2027-01683,2027-08-27,2027,8,27,5,CUST-045,Cliente 45,PROD-006,Producto Alimentos 6,Alimentos,Quito,Vendedor 2,Bodega Principal,13,6.47,15,71.49
SALE-2027-01684,2027-08-27,2027,8,27,5,CUST-013,Cliente 13,PROD-020,Producto Cuidado Personal 2,Cuidado Personal,Guayaquil,Vendedor 7,Bodega Norte,4,11.97,5,45.49
SALE-2027-01685,2027-08-27,2027,8,27,5,CUST-033,Cliente 33,PROD-007,Producto Bebidas 1,Bebidas,Manta,Vendedor 3,Bodega Norte,5,1.47,10,6.62
SALE-2027-01686,2027-08-27,2027,8,27,5,CUST-008,Cliente 8,PROD-027,Producto Electrodomésticos 3,Electrodomésticos,Quito,Vendedor 8,Bodega Sur,15,108.95,15,1389.11
SALE-2027-01687,2027-08-28,2027,8,28,6,CUST-016,Cliente 16,PROD-005,Producto Alimentos 5,Alimentos,Cuenca,Vendedor 3,Bodega Sur,5,7.53,5,35.77
SALE-2027-01688,2027-08-28,2027,8,28,6,CUST-041,Cliente 41,PROD-018,Producto Limpieza 6,Limpieza,Cuenca,Vendedor 5,Bodega Norte,11,6.6,20,58.08
SALE-2027-01689,2027-08-28,2027,8,28,6,CUST-033,Cliente 33,PROD-007,Producto Bebidas 1,Bebidas,Cuenca,Vendedor 8,Bodega Norte,15,1.47,0,22.05
SALE-2027-01690,2027-08-28,2027,8,28,6,CUST-018,Cliente 18,PROD-006,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 7,Bodega Principal,4,6.47,5,24.59
SALE-2027-01691,2027-08-28,2027,8,28,6,CUST-038,Cliente 38,PROD-002,Producto Alimentos 2,Alimentos,Manta,Vendedor 8,Bodega Sur,18,3.61,0,64.98
SALE-2027-01692,2027-08-28,2027,8,28,6,CUST-019,Cliente 19,PROD-007,Producto Bebidas 1,Bebidas,Guayaquil,Vendedor 5,Bodega Principal,6,1.47,0,8.82
SALE-2027-01693,2027-08-28,2027,8,28,6,CUST-021,Cliente 21,PROD-014,Producto Limpieza 2,Limpieza,Manta,Vendedor 7,Bodega Norte,10,8.2,15,69.7
SALE-2027-01694,2027-08-29,2027,8,29,7,CUST-047,Cliente 47,PROD-005,Producto Alimentos 5,Alimentos,Guayaquil,Vendedor 7,Bodega Principal,4,7.53,15,25.6
SALE-2027-01695,2027-08-29,2027,8,29,7,CUST-022,Cliente 22,PROD-002,Producto Alimentos 2,Alimentos,Ambato,Vendedor 7,Bodega Sur,10,3.61,5,34.29
SALE-2027-01696,2027-08-29,2027,8,29,7,CUST-045,Cliente 45,PROD-002,Producto Alimentos 2,Alimentos,Manta,Vendedor 7,Bodega Norte,1,3.61,10,3.25
SALE-2027-01697,2027-08-29,2027,8,29,7,CUST-040,Cliente 40,PROD-020,Producto Cuidado Personal 2,Cuidado Personal,Guayaquil,Vendedor 1,Bodega Sur,23,11.97,0,275.31
SALE-2027-01698,2027-08-29,2027,8,29,7,CUST-040,Cliente 40,PROD-002,Producto Alimentos 2,Alimentos,Quito,Vendedor 2,Bodega Principal,28,3.61,5,96.03
SALE-2027-01699,2027-08-29,2027,8,29,7,CUST-010,Cliente 10,PROD-001,Producto Alimentos 1,Alimentos,Ambato,Vendedor 4,Bodega Sur,1,3.46,5,3.29
SALE-2027-01700,2027-08-29,2027,8,29,7,CUST-024,Cliente 24,PROD-007,Producto Bebidas 1,Bebidas,Guayaquil,Vendedor 4,Bodega Sur,2,1.47,0,2.94
SALE-2027-01701,2027-08-29,2027,8,29,7,CUST-017,Cliente 17,PROD-006,Producto Alimentos 6,Alimentos,Manta,Vendedor 1,Bodega Principal,12,6.47,15,65.99
SALE-2027-01702,2027-08-29,2027,8,29,7,CUST-007,Cliente 7,PROD-007,Producto Bebidas 1,Bebidas,Manta,Vendedor 3,Bodega Sur,2,1.47,15,2.5
SALE-2027-01703,2027-08-29,2027,8,29,7,CUST-017,Cliente 17,PROD-017,Producto Limpieza 5,Limpieza,Guayaquil,Vendedor 7,Bodega Principal,4,9.16,0,36.64
SALE-2027-01704,2027-08-29,2027,8,29,7,CUST-045,Cliente 45,PROD-007,Producto Bebidas 1,Bebidas,Cuenca,Vendedor 1,Bodega Sur,15,1.47,0,22.05
SALE-2027-01705,2027-08-30,2027,8,30,1,CUST-006,Cliente 6,PROD-006,Producto Alimentos 6,Alimentos,Quito,Vendedor 5,Bodega Sur,13,6.47,10,75.7
SALE-2027-01706,2027-08-30,2027,8,30,1,CUST-002,Cliente 2,PROD-002,Producto Alimentos 2,Alimentos,Quito,Vendedor 3,Bodega Principal,19,3.61,0,68.59
SALE-2027-01707,2027-08-30,2027,8,30,1,CUST-036,Cliente 36,PROD-001,Producto Alimentos 1,Alimentos,Cuenca,Vendedor 2,Bodega Norte,21,3.46,5,69.03
SALE-2027-01708,2027-08-30,2027,8,30,1,CUST-018,Cliente 18,PROD-008,Producto Bebidas 2,Bebidas,Cuenca,Vendedor 8,Bodega Principal,24,2.67,0,64.08
SALE-2027-01709,2027-08-30,2027,8,30,1,CUST-046,Cliente 46,PROD-008,Producto Bebidas 2,Bebidas,Manta,Vendedor 2,Bodega Norte,5,2.67,20,10.68
SALE-2027-01710,2027-08-30,2027,8,30,1,CUST-025,Cliente 25,PROD-002,Producto Alimentos 2,Alimentos,Cuenca,Vendedor 7,Bodega Norte,4,3.61,20,11.55
SALE-2027-01711,2027-08-30,2027,8,30,1,CUST-022,Cliente 22,PROD-015,Producto Limpieza 3,Limpieza,Quito,Vendedor 8,Bodega Principal,5,7.83,15,33.28
SALE-2027-01712,2027-08-30,2027,8,30,1,CUST-020,Cliente 20,PROD-002,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 4,Bodega Sur,7,3.61,5,24.01
SALE-2027-01713,2027-08-30,2027,8,30,1,CUST-002,Cliente 2,PROD-003,Producto Alimentos 3,Alimentos,Guayaquil,Vendedor 7,Bodega Principal,8,5.24,10,37.73
SALE-2027-01714,2027-08-31,2027,8,31,2,CUST-027,Cliente 27,PROD-002,Producto Alimentos 2,Alimentos,Cuenca,Vendedor 2,Bodega Norte,11,3.61,5,37.72
SALE-2027-01715,2027-08-31,2027,8,31,2,CUST-024,Cliente 24,PROD-010,Producto Bebidas 4,Bebidas,Guayaquil,Vendedor 2,Bodega Principal,19,1.46,5,26.35
SALE-2027-01716,2027-08-31,2027,8,31,2,CUST-028,Cliente 28,PROD-004,Producto Alimentos 4,Alimentos,Guayaquil,Vendedor 8,Bodega Principal,8,2.82,0,22.56
SALE-2027-01717,2027-08-31,2027,8,31,2,CUST-029,Cliente 29,PROD-009,Producto Bebidas 3,Bebidas,Guayaquil,Vendedor 8,Bodega Sur,30,1.11,15,28.31
SALE-2027-01718,2027-08-31,2027,8,31,2,CUST-020,Cliente 20,PROD-011,Producto Bebidas 5,Bebidas,Quito,Vendedor 8,Bodega Principal,19,2.6,10,44.46
SALE-2027-01719,2027-08-31,2027,8,31,2,CUST-028,Cliente 28,PROD-013,Producto Limpieza 1,Limpieza,Guayaquil,Vendedor 1,Bodega Norte,11,12.7,15,118.75
SALE-2027-01720,2027-09-01,2027,9,1,3,CUST-016,Cliente 16,PROD-007,Producto Bebidas 1,Bebidas,Quito,Vendedor 8,Bodega Principal,3,1.47,5,4.19
SALE-2027-01721,2027-09-01,2027,9,1,3,CUST-024,Cliente 24,PROD-004,Producto Alimentos 4,Alimentos,Guayaquil,Vendedor 2,Bodega Norte,8,2.82,0,22.56
SALE-2027-01722,2027-09-01,2027,9,1,3,CUST-038,Cliente 38,PROD-007,Producto Bebidas 1,Bebidas,Cuenca,Vendedor 6,Bodega Norte,5,1.47,0,7.35
SALE-2027-01723,2027-09-01,2027,9,1,3,CUST-023,Cliente 23,PROD-018,Producto Limpieza 6,Limpieza,Cuenca,Vendedor 4,Bodega Norte,4,6.6,0,26.4
SALE-2027-01724,2027-09-01,2027,9,1,3,CUST-011,Cliente 11,PROD-002,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 5,Bodega Norte,12,3.61,10,38.99
SALE-2027-01725,2027-09-01,2027,9,1,3,CUST-022,Cliente 22,PROD-006,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 5,Bodega Sur,12,6.47,10,69.88
SALE-2027-01726,2027-09-01,2027,9,1,3,CUST-046,Cliente 46,PROD-011,Producto Bebidas 5,Bebidas,Manta,Vendedor 6,Bodega Norte,1,2.6,0,2.6
SALE-2027-01727,2027-09-02,2027,9,2,4,CUST-048,Cliente 48,PROD-007,Producto Bebidas 1,Bebidas,Quito,Vendedor 1,Bodega Sur,13,1.47,0,19.11
SALE-2027-01728,2027-09-02,2027,9,2,4,CUST-012,Cliente 12,PROD-001,Producto Alimentos 1,Alimentos,Guayaquil,Vendedor 6,Bodega Sur,16,3.46,0,55.36
SALE-2027-01729,2027-09-02,2027,9,2,4,CUST-015,Cliente 15,PROD-015,Producto Limpieza 3,Limpieza,Manta,Vendedor 4,Bodega Sur,1,7.83,10,7.05
SALE-2027-01730,2027-09-02,2027,9,2,4,CUST-009,Cliente 9,PROD-012,Producto Bebidas 6,Bebidas,Quito,Vendedor 5,Bodega Sur,4,1.24,5,4.71
SALE-2027-01731,2027-09-02,2027,9,2,4,CUST-032,Cliente 32,PROD-002,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 5,Bodega Principal,6,3.61,5,20.58
SALE-2027-01732,2027-09-02,2027,9,2,4,CUST-045,Cliente 45,PROD-012,Producto Bebidas 6,Bebidas,Manta,Vendedor 5,Bodega Principal,18,1.24,20,17.86
SALE-2027-01733,2027-09-02,2027,9,2,4,CUST-046,Cliente 46,PROD-001,Producto Alimentos 1,Alimentos,Quito,Vendedor 1,Bodega Norte,19,3.46,10,59.17
SALE-2027-01734,2027-09-02,2027,9,2,4,CUST-050,Cliente 50,PROD-005,Producto Alimentos 5,Alimentos,Manta,Vendedor 8,Bodega Norte,10,7.53,0,75.3
SALE-2027-01735,2027-09-02,2027,9,2,4,CUST-007,Cliente 7,PROD-011,Producto Bebidas 5,Bebidas,Guayaquil,Vendedor 8,Bodega Norte,17,2.6,10,39.78
SALE-2027-01736,2027-09-03,2027,9,3,5,CUST-046,Cliente 46,PROD-004,Producto Alimentos 4,Alimentos,Quito,Vendedor 4,Bodega Norte,14,2.82,5,37.51
SALE-2027-01737,2027-09-03,2027,9,3,5,CUST-047,Cliente 47,PROD-012,Producto Bebidas 6,Bebidas,Cuenca,Vendedor 6,Bodega Principal,17,1.24,20,16.86
SALE-2027-01738,2027-09-03,2027,9,3,5,CUST-032,Cliente 32,PROD-006,Producto Alimentos 6,Alimentos,Cuenca,Vendedor 1,Bodega Sur,19,6.47,10,110.64
SALE-2027-01739,2027-09-03,2027,9,3,5,CUST-010,Cliente 10,PROD-008,Producto Bebidas 2,Bebidas,Manta,Vendedor 4,Bodega Norte,21,2.67,5,53.27
SALE-2027-01740,2027-09-03,2027,9,3,5,CUST-050,Cliente 50,PROD-006,Producto Alimentos 6,Alimentos,Quito,Vendedor 1,Bodega Norte,14,6.47,0,90.58
SALE-2027-01741,2027-09-04,2027,9,4,6,CUST-028,Cliente 28,PROD-001,Producto Alimentos 1,Alimentos,Cuenca,Vendedor 5,Bodega Sur,10,3.46,20,27.68
SALE-2027-01742,2027-09-04,2027,9,4,6,CUST-028,Cliente 28,PROD-005,Producto Alimentos 5,Alimentos,Cuenca,Vendedor 4,Bodega Sur,19,7.53,15,121.61
SALE-2027-01743,2027-09-04,2027,9,4,6,CUST-001,Cliente 1,PROD-012,Producto Bebidas 6,Bebidas,Cuenca,Vendedor 1,Bodega Norte,7,1.24,0,8.68
SALE-2027-01744,2027-09-04,2027,9,4,6,CUST-019,Cliente 19,PROD-008,Producto Bebidas 2,Bebidas,Guayaquil,Vendedor 2,Bodega Sur,13,2.67,15,29.5
SALE-2027-01745,2027-09-04,2027,9,4,6,CUST-046,Cliente 46,PROD-012,Producto Bebidas 6,Bebidas,Ambato,Vendedor 5,Bodega Principal,13,1.24,20,12.9
SALE-2027-01746,2027-09-04,2027,9,4,6,CUST-011,Cliente 11,PROD-006,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 5,Bodega Norte,18,6.47,15,98.99
SALE-2027-01747,2027-09-04,2027,9,4,6,CUST-003,Cliente 3,PROD-006,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 6,Bodega Sur,14,6.47,5,86.05
SALE-2027-01748,2027-09-04,2027,9,4,6,CUST-024,Cliente 24,PROD-004,Producto Alimentos 4,Alimentos,Guayaquil,Vendedor 6,Bodega Principal,2,2.82,0,5.64
SALE-2027-01749,2027-09-04,2027,9,4,6,CUST-036,Cliente 36,PROD-009,Producto Bebidas 3,Bebidas,Manta,Vendedor 5,Bodega Sur,12,1.11,15,11.32
SALE-2027-01750,2027-09-04,2027,9,4,6,CUST-036,Cliente 36,PROD-010,Producto Bebidas 4,Bebidas,Quito,Vendedor 4,Bodega Norte,16,1.46,20,18.69
SALE-2027-01751,2027-09-05,2027,9,5,7,CUST-033,Cliente 33,PROD-024,Producto Cuidado Personal 6,Cuidado Personal,Guayaquil,Vendedor 4,Bodega Principal,15,9.45,0,141.75
SALE-2027-01752,2027-09-05,2027,9,5,7,CUST-035,Cliente 35,PROD-010,Producto Bebidas 4,Bebidas,Guayaquil,Vendedor 1,Bodega Principal,27,1.46,15,33.51
SALE-2027-01753,2027-09-05,2027,9,5,7,CUST-035,Cliente 35,PROD-027,Producto Electrodomésticos 3,Electrodomésticos,Cuenca,Vendedor 6,Bodega Sur,11,108.95,20,958.76
SALE-2027-01754,2027-09-05,2027,9,5,7,CUST-015,Cliente 15,PROD-007,Producto Bebidas 1,Bebidas,Quito,Vendedor 8,Bodega Norte,25,1.47,20,29.4
SALE-2027-01755,2027-09-05,2027,9,5,7,CUST-012,Cliente 12,PROD-012,Producto Bebidas 6,Bebidas,Guayaquil,Vendedor 2,Bodega Sur,21,1.24,10,23.44
SALE-2027-01756,2027-09-05,2027,9,5,7,CUST-011,Cliente 11,PROD-007,Producto Bebidas 1,Bebidas,Guayaquil,Vendedor 5,Bodega Principal,10,1.47,15,12.5
SALE-2027-01757,2027-09-05,2027,9,5,7,CUST-035,Cliente 35,PROD-008,Producto Bebidas 2,Bebidas,Guayaquil,Vendedor 1,Bodega Norte,6,2.67,20,12.82
SALE-2027-01758,2027-09-06,2027,9,6,1,CUST-001,Cliente 1,PROD-004,Producto Alimentos 4,Alimentos,Ambato,Vendedor 4,Bodega Sur,19,2.82,0,53.58
SALE-2027-01759,2027-09-06,2027,9,6,1,CUST-019,Cliente 19,PROD-002,Producto Alimentos 2,Alimentos,Quito,Vendedor 6,Bodega Norte,15,3.61,10,48.73
SALE-2027-01760,2027-09-06,2027,9,6,1,CUST-030,Cliente 30,PROD-016,Producto Limpieza 4,Limpieza,Ambato,Vendedor 5,Bodega Sur,10,10.99,10,98.91
SALE-2027-01761,2027-09-06,2027,9,6,1,CUST-005,Cliente 5,PROD-016,Producto Limpieza 4,Limpieza,Manta,Vendedor 2,Bodega Sur,16,10.99,5,167.05
SALE-2027-01762,2027-09-06,2027,9,6,1,CUST-044,Cliente 44,PROD-011,Producto Bebidas 5,Bebidas,Guayaquil,Vendedor 3,Bodega Sur,16,2.6,0,41.6
SALE-2027-01763,2027-09-06,2027,9,6,1,CUST-020,Cliente 20,PROD-002,Producto Alimentos 2,Alimentos,Manta,Vendedor 8,Bodega Norte,10,3.61,20,28.88
SALE-2027-01764,2027-09-06,2027,9,6,1,CUST-036,Cliente 36,PROD-012,Producto Bebidas 6,Bebidas,Ambato,Vendedor 2,Bodega Norte,1,1.24,5,1.18
SALE-2027-01765,2027-09-06,2027,9,6,1,CUST-043,Cliente 43,PROD-002,Producto Alimentos 2,Alimentos,Cuenca,Vendedor 1,Bodega Principal,1,3.61,0,3.61
SALE-2027-01766,2027-09-07,2027,9,7,2,CUST-010,Cliente 10,PROD-009,Producto Bebidas 3,Bebidas,Guayaquil,Vendedor 1,Bodega Norte,12,1.11,10,11.99
SALE-2027-01767,2027-09-07,2027,9,7,2,CUST-021,Cliente 21,PROD-014,Producto Limpieza 2,Limpieza,Quito,Vendedor 2,Bodega Sur,25,8.2,0,205
SALE-2027-01768,2027-09-07,2027,9,7,2,CUST-038,Cliente 38,PROD-012,Producto Bebidas 6,Bebidas,Guayaquil,Vendedor 3,Bodega Sur,1,1.24,0,1.24
SALE-2027-01769,2027-09-07,2027,9,7,2,CUST-026,Cliente 26,PROD-029,Producto Electrodomésticos 5,Electrodomésticos,Quito,Vendedor 6,Bodega Sur,6,102.3,0,613.8
SALE-2027-01770,2027-09-07,2027,9,7,2,CUST-042,Cliente 42,PROD-011,Producto Bebidas 5,Bebidas,Quito,Vendedor 2,Bodega Principal,27,2.6,10,63.18
SALE-2027-01771,2027-09-07,2027,9,7,2,CUST-023,Cliente 23,PROD-011,Producto Bebidas 5,Bebidas,Quito,Vendedor 7,Bodega Principal,2,2.6,10,4.68
SALE-2027-01772,2027-09-07,2027,9,7,2,CUST-042,Cliente 42,PROD-012,Producto Bebidas 6,Bebidas,Guayaquil,Vendedor 2,Bodega Norte,19,1.24,20,18.85
SALE-2027-01773,2027-09-07,2027,9,7,2,CUST-043,Cliente 43,PROD-001,Producto Alimentos 1,Alimentos,Guayaquil,Vendedor 1,Bodega Norte,29,3.46,20,80.27
SALE-2027-01774,2027-09-08,2027,9,8,3,CUST-040,Cliente 40,PROD-011,Producto Bebidas 5,Bebidas,Cuenca,Vendedor 2,Bodega Norte,14,2.6,0,36.4
SALE-2027-01775,2027-09-08,2027,9,8,3,CUST-012,Cliente 12,PROD-001,Producto Alimentos 1,Alimentos,Guayaquil,Vendedor 2,Bodega Norte,18,3.46,15,52.94
SALE-2027-01776,2027-09-08,2027,9,8,3,CUST-018,Cliente 18,PROD-002,Producto Alimentos 2,Alimentos,Ambato,Vendedor 6,Bodega Norte,8,3.61,0,28.88
SALE-2027-01777,2027-09-08,2027,9,8,3,CUST-043,Cliente 43,PROD-018,Producto Limpieza 6,Limpieza,Ambato,Vendedor 5,Bodega Principal,20,6.6,0,132
SALE-2027-01778,2027-09-08,2027,9,8,3,CUST-014,Cliente 14,PROD-009,Producto Bebidas 3,Bebidas,Manta,Vendedor 7,Bodega Norte,5,1.11,0,5.55
SALE-2027-01779,2027-09-08,2027,9,8,3,CUST-033,Cliente 33,PROD-006,Producto Alimentos 6,Alimentos,Quito,Vendedor 7,Bodega Principal,10,6.47,10,58.23
SALE-2027-01780,2027-09-09,2027,9,9,4,CUST-040,Cliente 40,PROD-015,Producto Limpieza 3,Limpieza,Guayaquil,Vendedor 8,Bodega Sur,17,7.83,10,119.8
SALE-2027-01781,2027-09-09,2027,9,9,4,CUST-020,Cliente 20,PROD-015,Producto Limpieza 3,Limpieza,Manta,Vendedor 5,Bodega Norte,11,7.83,10,77.52
