sale_date,product_name,category_name,zone_name,salesman_name,warehouse_name,real_sales,predicted_sales,difference,percentage_error
2027-08-24,Producto Limpieza 4,Limpieza,Manta,Vendedor 8,Bodega Sur,33.17,43.71,10.54,31.78%
2027-08-24,Producto Limpieza 5,Limpieza,Guayaquil,Vendedor 3,Bodega Principal,149.04,108.9,40.14,26.93%
2027-08-25,Producto Alimentos 5,Alimentos,Guayaquil,Vendedor 8,Bodega Principal,13.88,43.71,29.83,214.93%
2027-08-25,Producto Cuidado Personal 6,Cuidado Personal,Guayaquil,Vendedor 6,Bodega Principal,23.71,43.66,19.95,84.14%
2027-08-25,Producto Alimentos 5,Alimentos,Quito,Vendedor 8,Bodega Sur,24.41,43.71,19.3,79.07%
2027-08-25,Producto Bebidas 6,Bebidas,Quito,Vendedor 5,Bodega Norte,11.9,40.9,29,243.7%
2027-08-25,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 5,Bodega Principal,14.55,42.74,28.19,193.74%
2027-08-25,Producto Bebidas 4,Bebidas,Quito,Vendedor 2,Bodega Principal,14,37.38,23.38,167%
2027-08-26,Producto Alimentos 5,Alimentos,Cuenca,Vendedor 3,Bodega Norte,10.28,47.78,37.5,364.77%
2027-08-26,Producto Alimentos 4,Alimentos,Quito,Vendedor 2,Bodega Norte,71.9,50.38,21.52,29.93%
2027-08-26,Producto Bebidas 3,Bebidas,Guayaquil,Vendedor 8,Bodega Norte,3.61,43.87,40.26,1115.16%
2027-08-26,Producto Bebidas 6,Bebidas,Quito,Vendedor 6,Bodega Norte,0.95,40.9,39.95,4205.31%
2027-08-26,Producto Electrodomésticos 6,Electrodomésticos,Cuenca,Vendedor 8,Bodega Principal,1229.98,47.78,1182.2,96.12%
2027-08-26,Producto Alimentos 2,Alimentos,Quito,Vendedor 3,Bodega Principal,2.5,42.74,40.24,1609.59%
2027-08-26,Producto Limpieza 4,Limpieza,Quito,Vendedor 2,Bodega Sur,86.43,61.91,24.52,28.37%
2027-08-26,Producto Bebidas 5,Bebidas,Quito,Vendedor 3,Bodega Principal,27.86,36.32,8.46,30.36%
2027-08-27,Producto Alimentos 5,Alimentos,Guayaquil,Vendedor 8,Bodega Norte,97.66,92.77,4.89,5.01%
2027-08-27,Producto Electrodomésticos 4,Electrodomésticos,Cuenca,Vendedor 7,Bodega Principal,3455.57,73.61,3381.96,97.87%
2027-08-27,Producto Alimentos 5,Alimentos,Guayaquil,Vendedor 4,Bodega Norte,65.79,77.94,12.15,18.47%
2027-08-27,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 6,Bodega Sur,29.1,42.74,13.64,46.87%
2027-08-27,Producto Bebidas 3,Bebidas,Guayaquil,Vendedor 7,Bodega Norte,4.84,43.87,39.03,806.35%
2027-08-27,Producto Limpieza 6,Limpieza,Guayaquil,Vendedor 1,Bodega Norte,161.41,108.9,52.51,32.53%
2027-08-27,Producto Cuidado Personal 1,Cuidado Personal,Guayaquil,Vendedor 6,Bodega Sur,35.14,43.66,8.52,24.25%
2027-08-27,Producto Bebidas 2,Bebidas,Manta,Vendedor 4,Bodega Principal,53.82,46.11,7.71,14.33%
2027-08-27,Producto Alimentos 5,Alimentos,Ambato,Vendedor 6,Bodega Principal,9.77,43.71,33.94,347.41%
2027-08-28,Producto Alimentos 2,Alimentos,Ambato,Vendedor 1,Bodega Norte,28,42.74,14.74,52.64%
2027-08-28,Producto Bebidas 3,Bebidas,Quito,Vendedor 1,Bodega Norte,43.7,46.1,2.4,5.49%
2027-08-28,Producto Alimentos 6,Alimentos,Manta,Vendedor 6,Bodega Norte,55.29,46.11,9.18,16.61%
2027-08-28,Producto Cuidado Personal 1,Cuidado Personal,Cuenca,Vendedor 6,Bodega Norte,93.7,58.74,34.95,37.31%
2027-08-28,Producto Cuidado Personal 2,Cuidado Personal,Quito,Vendedor 3,Bodega Norte,30.05,43.66,13.61,45.29%
2027-08-28,Producto Alimentos 3,Alimentos,Quito,Vendedor 8,Bodega Norte,30.95,43.71,12.76,41.23%
2027-08-28,Producto Alimentos 1,Alimentos,Quito,Vendedor 1,Bodega Norte,156.23,104.33,51.9,33.22%
2027-08-28,Producto Alimentos 3,Alimentos,Cuenca,Vendedor 4,Bodega Norte,123.49,73.61,49.88,40.39%
2027-08-29,Producto Alimentos 5,Alimentos,Manta,Vendedor 3,Bodega Sur,32.9,43.71,10.81,32.86%
2027-08-29,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 4,Bodega Principal,66.35,52.52,13.83,20.84%
2027-08-29,Producto Alimentos 2,Alimentos,Cuenca,Vendedor 2,Bodega Norte,40,46.74,6.74,16.85%
2027-08-29,Producto Alimentos 2,Alimentos,Manta,Vendedor 5,Bodega Principal,17.5,42.74,25.24,144.23%
2027-08-29,Producto Alimentos 6,Alimentos,Ambato,Vendedor 5,Bodega Principal,24.73,42.74,18.01,72.83%
2027-08-30,Producto Alimentos 6,Alimentos,Quito,Vendedor 3,Bodega Sur,29.1,42.74,13.64,46.87%
2027-08-30,Producto Bebidas 4,Bebidas,Manta,Vendedor 3,Bodega Norte,9.8,37.38,27.58,281.42%
2027-08-30,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 4,Bodega Norte,14.84,42.74,27.9,188%
2027-08-31,Producto Bebidas 3,Bebidas,Guayaquil,Vendedor 8,Bodega Norte,24.22,47.23,23.01,95.02%
2027-08-31,Producto Cuidado Personal 2,Cuidado Personal,Guayaquil,Vendedor 1,Bodega Sur,77.77,61.35,16.42,21.12%
2027-08-31,Producto Electrodomésticos 5,Electrodomésticos,Ambato,Vendedor 6,Bodega Norte,2058.02,108.9,1949.12,94.71%
2027-08-31,Producto Bebidas 2,Bebidas,Manta,Vendedor 5,Bodega Sur,26.91,42.74,15.83,58.83%
2027-08-31,Producto Limpieza 3,Limpieza,Guayaquil,Vendedor 5,Bodega Norte,32.29,43.71,11.42,35.37%
2027-08-31,Producto Cuidado Personal 4,Cuidado Personal,Guayaquil,Vendedor 5,Bodega Sur,52.08,43.66,8.42,16.17%
2027-08-31,Producto Alimentos 3,Alimentos,Guayaquil,Vendedor 4,Bodega Norte,117.61,92.77,24.84,21.12%
2027-09-01,Producto Limpieza 6,Limpieza,Guayaquil,Vendedor 8,Bodega Norte,212.23,108.9,103.33,48.69%
2027-09-01,Producto Limpieza 6,Limpieza,Manta,Vendedor 3,Bodega Sur,212.23,108.9,103.33,48.69%
2027-09-01,Producto Bebidas 3,Bebidas,Guayaquil,Vendedor 6,Bodega Norte,4.84,43.87,39.03,806.35%
2027-09-01,Producto Alimentos 2,Alimentos,Manta,Vendedor 6,Bodega Principal,6,42.74,36.74,612.33%
2027-09-01,Producto Alimentos 3,Alimentos,Quito,Vendedor 1,Bodega Principal,55.71,50.38,5.33,9.57%
2027-09-01,Producto Limpieza 6,Limpieza,Guayaquil,Vendedor 4,Bodega Principal,127.34,75.2,52.14,40.95%
2027-09-01,Producto Cuidado Personal 6,Cuidado Personal,Quito,Vendedor 1,Bodega Norte,89.86,74.64,15.22,16.94%
2027-09-01,Producto Bebidas 4,Bebidas,Manta,Vendedor 3,Bodega Sur,19.95,53.39,33.44,167.61%
2027-09-01,Producto Bebidas 2,Bebidas,Guayaquil,Vendedor 1,Bodega Principal,11.36,42.74,31.38,276.23%
2027-09-02,Producto Alimentos 4,Alimentos,Quito,Vendedor 8,Bodega Sur,49.54,50.38,0.84,1.7%
2027-09-02,Producto Alimentos 3,Alimentos,Quito,Vendedor 3,Bodega Sur,42.09,43.71,1.62,3.85%
2027-09-02,Producto Alimentos 3,Alimentos,Quito,Vendedor 6,Bodega Norte,15.78,43.71,27.93,177.01%
2027-09-02,Producto Alimentos 4,Alimentos,Guayaquil,Vendedor 6,Bodega Sur,6.88,43.71,36.83,535.35%
2027-09-02,Producto Limpieza 1,Limpieza,Guayaquil,Vendedor 7,Bodega Principal,54.43,43.71,10.72,19.69%
2027-09-03,Producto Limpieza 3,Limpieza,Manta,Vendedor 6,Bodega Principal,234.53,120.46,114.07,48.64%
2027-09-03,Producto Cuidado Personal 2,Cuidado Personal,Guayaquil,Vendedor 8,Bodega Principal,70.7,61.35,9.35,13.23%
2027-09-03,Producto Bebidas 5,Bebidas,Guayaquil,Vendedor 3,Bodega Sur,36.62,53.65,17.03,46.51%
2027-09-03,Producto Limpieza 5,Limpieza,Guayaquil,Vendedor 1,Bodega Principal,182.16,120.46,61.7,33.87%
2027-09-04,Producto Limpieza 6,Limpieza,Guayaquil,Vendedor 2,Bodega Sur,107.23,75.2,32.03,29.87%
2027-09-04,Producto Alimentos 1,Alimentos,Guayaquil,Vendedor 3,Bodega Sur,57.2,50.38,6.82,11.92%
2027-09-04,Producto Alimentos 1,Alimentos,Guayaquil,Vendedor 4,Bodega Norte,150.15,104.33,45.82,30.52%
2027-09-04,Producto Limpieza 2,Limpieza,Manta,Vendedor 6,Bodega Norte,76.94,104.33,27.39,35.6%
2027-09-04,Producto Alimentos 3,Alimentos,Guayaquil,Vendedor 3,Bodega Principal,21.05,43.71,22.66,107.66%
2027-09-04,Producto Alimentos 4,Alimentos,Quito,Vendedor 7,Bodega Principal,13.76,43.71,29.95,217.67%
2027-09-04,Producto Bebidas 2,Bebidas,Quito,Vendedor 3,Bodega Sur,59.8,46.11,13.69,22.9%
2027-09-05,Producto Alimentos 5,Alimentos,Guayaquil,Vendedor 1,Bodega Sur,45.23,50.38,5.15,11.39%
2027-09-05,Producto Alimentos 6,Alimentos,Quito,Vendedor 1,Bodega Norte,22.26,42.74,20.48,92%
2027-09-05,Producto Bebidas 3,Bebidas,Quito,Vendedor 1,Bodega Norte,3.8,36.32,32.52,855.74%
2027-09-05,Producto Alimentos 3,Alimentos,Guayaquil,Vendedor 3,Bodega Sur,121.01,104.33,16.68,13.78%
2027-09-05,Producto Alimentos 2,Alimentos,Quito,Vendedor 2,Bodega Sur,2.5,42.74,40.24,1609.59%
2027-09-06,Producto Bebidas 6,Bebidas,Quito,Vendedor 3,Bodega Norte,16,32.44,16.44,102.77%
2027-09-06,Producto Alimentos 4,Alimentos,Guayaquil,Vendedor 8,Bodega Norte,78.43,63.67,14.76,18.82%
2027-09-06,Producto Limpieza 1,Limpieza,Guayaquil,Vendedor 4,Bodega Norte,146.88,108.9,37.98,25.86%
2027-09-06,Producto Bebidas 6,Bebidas,Quito,Vendedor 8,Bodega Sur,9,32.44,23.44,260.47%
2027-09-06,Producto Cuidado Personal 1,Cuidado Personal,Quito,Vendedor 8,Bodega Norte,7.32,43.66,36.34,496.45%
2027-09-07,Producto Limpieza 5,Limpieza,Guayaquil,Vendedor 8,Bodega Principal,49.27,43.71,5.56,11.28%
2027-09-07,Producto Bebidas 3,Bebidas,Guayaquil,Vendedor 2,Bodega Norte,7.6,43.87,36.27,477.2%
2027-09-07,Producto Electrodomésticos 5,Electrodomésticos,Ambato,Vendedor 3,Bodega Norte,193.7,43.71,149.99,77.43%
2027-09-07,Producto Cuidado Personal 4,Cuidado Personal,Guayaquil,Vendedor 2,Bodega Norte,10.85,43.66,32.81,302.4%
2027-09-07,Producto Bebidas 5,Bebidas,Guayaquil,Vendedor 8,Bodega Norte,33.83,39.68,5.85,17.31%
2027-09-07,Producto Alimentos 5,Alimentos,Manta,Vendedor 1,Bodega Norte,52.43,63.67,11.24,21.44%
2027-09-07,Producto Alimentos 1,Alimentos,Manta,Vendedor 7,Bodega Norte,21.45,43.71,22.26,103.78%
2027-09-07,Producto Electrodomésticos 5,Electrodomésticos,Quito,Vendedor 7,Bodega Norte,605.3,43.71,561.59,92.78%
2027-09-08,Producto Alimentos 1,Alimentos,Guayaquil,Vendedor 2,Bodega Principal,122.27,92.77,29.5,24.13%
2027-09-08,Producto Bebidas 3,Bebidas,Quito,Vendedor 7,Bodega Sur,28.88,47.23,18.35,63.55%
2027-09-08,Producto Cuidado Personal 5,Cuidado Personal,Cuenca,Vendedor 3,Bodega Sur,46.72,47.73,1.01,2.15%
2027-09-08,Producto Alimentos 5,Alimentos,Quito,Vendedor 7,Bodega Sur,97.66,92.77,4.89,5.01%
2027-09-08,Producto Cuidado Personal 1,Cuidado Personal,Quito,Vendedor 6,Bodega Sur,51.24,43.66,7.58,14.79%
2027-09-08,Producto Alimentos 4,Alimentos,Quito,Vendedor 8,Bodega Principal,104.58,77.94,26.64,25.47%
2027-09-08,Producto Bebidas 6,Bebidas,Guayaquil,Vendedor 5,Bodega Sur,8,32.44,24.44,305.53%
2027-09-09,Producto Alimentos 2,Alimentos,Quito,Vendedor 5,Bodega Norte,35,42.74,7.74,22.11%
2027-09-09,Producto Alimentos 5,Alimentos,Quito,Vendedor 6,Bodega Norte,82.24,77.94,4.3,5.23%
2027-09-09,Producto Alimentos 3,Alimentos,Quito,Vendedor 4,Bodega Principal,18.57,43.71,25.14,135.39%
2027-09-09,Producto Cuidado Personal 2,Cuidado Personal,Cuenca,Vendedor 7,Bodega Norte,13.43,47.73,34.3,255.37%
2027-09-09,Producto Cuidado Personal 2,Cuidado Personal,Quito,Vendedor 6,Bodega Principal,45.25,54.68,9.43,20.84%
2027-09-10,Producto Bebidas 2,Bebidas,Quito,Vendedor 3,Bodega Sur,47.84,46.11,1.73,3.62%
2027-09-10,Producto Limpieza 2,Limpieza,Quito,Vendedor 6,Bodega Norte,54.5,63.67,9.17,16.83%
2027-09-10,Producto Cuidado Personal 1,Cuidado Personal,Guayaquil,Vendedor 4,Bodega Norte,26.35,43.66,17.31,65.69%
2027-09-10,Producto Electrodomésticos 2,Electrodomésticos,Guayaquil,Vendedor 3,Bodega Principal,2259.5,89.47,2170.03,96.04%
2027-09-10,Producto Cuidado Personal 2,Cuidado Personal,Quito,Vendedor 7,Bodega Norte,183.82,126.47,57.35,31.2%
2027-09-10,Producto Bebidas 2,Bebidas,Quito,Vendedor 2,Bodega Principal,47.84,46.11,1.73,3.62%
2027-09-11,Producto Limpieza 3,Limpieza,Guayaquil,Vendedor 5,Bodega Principal,147.29,75.2,72.09,48.95%
2027-09-11,Producto Bebidas 2,Bebidas,Guayaquil,Vendedor 6,Bodega Norte,59.2,46.11,13.09,22.12%
2027-09-11,Producto Bebidas 4,Bebidas,Guayaquil,Vendedor 3,Bodega Principal,18.2,37.38,19.18,105.38%
2027-09-11,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 5,Bodega Principal,26.19,42.74,16.55,63.19%
2027-09-11,Producto Bebidas 6,Bebidas,Quito,Vendedor 2,Bodega Sur,9,32.44,23.44,260.47%
2027-09-11,Producto Alimentos 2,Alimentos,Quito,Vendedor 1,Bodega Sur,36,46.11,10.11,28.07%
2027-09-11,Producto Bebidas 4,Bebidas,Cuenca,Vendedor 1,Bodega Sur,2.8,37.38,34.58,1234.98%
2027-09-11,Producto Cuidado Personal 5,Cuidado Personal,Quito,Vendedor 5,Bodega Principal,9.16,43.66,34.5,376.64%
2027-09-11,Producto Alimentos 2,Alimentos,Quito,Vendedor 6,Bodega Principal,47.5,46.11,1.39,2.93%
2027-09-12,Producto Limpieza 6,Limpieza,Guayaquil,Vendedor 1,Bodega Norte,44.68,43.71,0.97,2.17%
2027-09-12,Producto Cuidado Personal 1,Cuidado Personal,Cuenca,Vendedor 5,Bodega Principal,85.64,58.74,26.9,31.4%
2027-09-12,Producto Limpieza 6,Limpieza,Quito,Vendedor 2,Bodega Norte,30.16,43.71,13.55,44.93%
2027-09-12,Producto Alimentos 5,Alimentos,Cuenca,Vendedor 5,Bodega Principal,83.01,62.05,20.96,25.25%
2027-09-12,Producto Bebidas 3,Bebidas,Cuenca,Vendedor 1,Bodega Principal,5.7,36.32,30.62,537.16%
2027-09-12,Producto Alimentos 6,Alimentos,Manta,Vendedor 4,Bodega Sur,72.75,52.52,20.23,27.8%
2027-09-12,Producto Alimentos 5,Alimentos,Quito,Vendedor 4,Bodega Sur,20.56,43.71,23.15,112.61%
2027-09-12,Producto Alimentos 5,Alimentos,Guayaquil,Vendedor 8,Bodega Norte,69.9,92.77,22.87,32.72%
2027-09-13,Producto Alimentos 5,Alimentos,Quito,Vendedor 2,Bodega Norte,61.17,63.67,2.5,4.09%
2027-09-13,Producto Alimentos 6,Alimentos,Quito,Vendedor 4,Bodega Sur,32.01,42.74,10.73,33.52%
2027-09-13,Producto Bebidas 2,Bebidas,Cuenca,Vendedor 8,Bodega Norte,56.81,46.74,10.07,17.73%
2027-09-13,Producto Limpieza 6,Limpieza,Guayaquil,Vendedor 1,Bodega Norte,53.06,43.71,9.35,17.62%
2027-09-13,Producto Alimentos 5,Alimentos,Quito,Vendedor 5,Bodega Principal,82.24,77.94,4.3,5.23%
2027-09-13,Producto Bebidas 3,Bebidas,Quito,Vendedor 1,Bodega Norte,26.6,36.32,9.72,36.53%
2027-09-13,Producto Limpieza 5,Limpieza,Guayaquil,Vendedor 1,Bodega Principal,98.53,75.2,23.33,23.68%
2027-09-13,Producto Alimentos 1,Alimentos,Quito,Vendedor 1,Bodega Sur,135.85,92.77,43.08,31.71%
2027-09-13,Producto Alimentos 3,Alimentos,Manta,Vendedor 8,Bodega Sur,86.66,63.67,22.99,26.53%
2027-09-14,Producto Bebidas 3,Bebidas,Cuenca,Vendedor 8,Bodega Principal,6.46,43.87,37.41,579.06%
2027-09-14,Producto Alimentos 6,Alimentos,Quito,Vendedor 6,Bodega Principal,55.29,46.11,9.18,16.61%
2027-09-14,Producto Alimentos 5,Alimentos,Guayaquil,Vendedor 4,Bodega Sur,48.83,50.38,1.55,3.18%
2027-09-14,Producto Alimentos 1,Alimentos,Quito,Vendedor 1,Bodega Principal,57.2,50.38,6.82,11.92%
2027-09-14,Producto Limpieza 4,Limpieza,Guayaquil,Vendedor 1,Bodega Principal,52.38,43.71,8.67,16.55%
2027-09-14,Producto Cuidado Personal 6,Cuidado Personal,Guayaquil,Vendedor 6,Bodega Norte,6.24,43.66,37.42,599.68%
2027-09-15,Producto Cuidado Personal 4,Cuidado Personal,Guayaquil,Vendedor 1,Bodega Norte,46.11,43.66,2.45,5.31%
2027-09-15,Producto Alimentos 6,Alimentos,Cuenca,Vendedor 3,Bodega Principal,20.95,43.37,22.42,107.03%
2027-09-15,Producto Limpieza 6,Limpieza,Cuenca,Vendedor 2,Bodega Principal,167.55,62.05,105.5,62.97%
2027-09-15,Producto Bebidas 4,Bebidas,Quito,Vendedor 4,Bodega Principal,12.6,37.38,24.78,196.66%
2027-09-16,Producto Bebidas 2,Bebidas,Guayaquil,Vendedor 8,Bodega Sur,14.2,42.74,28.54,200.98%
2027-09-16,Producto Alimentos 5,Alimentos,Cuenca,Vendedor 5,Bodega Norte,46.26,47.78,1.52,3.28%
2027-09-16,Producto Alimentos 2,Alimentos,Cuenca,Vendedor 6,Bodega Principal,26,43.37,17.37,66.81%
2027-09-16,Producto Alimentos 1,Alimentos,Quito,Vendedor 3,Bodega Principal,85.8,63.67,22.13,25.79%
2027-09-16,Producto Limpieza 2,Limpieza,Guayaquil,Vendedor 5,Bodega Sur,87.02,104.33,17.31,19.89%
2027-09-16,Producto Bebidas 2,Bebidas,Cuenca,Vendedor 2,Bodega Norte,34.98,43.37,8.39,23.99%
2027-09-16,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 6,Bodega Sur,27,42.74,15.74,58.3%
2027-09-17,Producto Alimentos 4,Alimentos,Ambato,Vendedor 8,Bodega Sur,6.88,43.71,36.83,535.35%
2027-09-17,Producto Alimentos 1,Alimentos,Quito,Vendedor 8,Bodega Norte,71.5,50.38,21.12,29.54%
2027-09-17,Producto Alimentos 5,Alimentos,Cuenca,Vendedor 3,Bodega Sur,131.84,73.61,58.23,44.17%
2027-09-17,Producto Alimentos 3,Alimentos,Ambato,Vendedor 6,Bodega Principal,80.47,63.67,16.8,20.88%
2027-09-17,Producto Alimentos 1,Alimentos,Guayaquil,Vendedor 8,Bodega Sur,125.84,104.33,21.51,17.09%
2027-09-17,Producto Bebidas 2,Bebidas,Guayaquil,Vendedor 8,Bodega Principal,56.51,46.11,10.4,18.41%
2027-09-18,Producto Alimentos 5,Alimentos,Ambato,Vendedor 3,Bodega Principal,87.38,104.33,16.95,19.4%
2027-09-18,Producto Bebidas 3,Bebidas,Cuenca,Vendedor 6,Bodega Norte,29.07,47.23,18.16,62.48%
2027-09-18,Producto Bebidas 2,Bebidas,Cuenca,Vendedor 2,Bodega Norte,51.13,46.74,4.39,8.59%
2027-09-18,Producto Alimentos 3,Alimentos,Guayaquil,Vendedor 5,Bodega Sur,105.85,92.77,13.08,12.36%
2027-09-18,Producto Limpieza 6,Limpieza,Quito,Vendedor 2,Bodega Principal,20.11,43.71,23.6,117.36%
2027-09-18,Producto Alimentos 5,Alimentos,Guayaquil,Vendedor 5,Bodega Principal,111.02,104.33,6.69,6.02%
2027-09-18,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 7,Bodega Sur,44.23,46.11,1.88,4.24%
2027-09-19,Producto Bebidas 3,Bebidas,Quito,Vendedor 2,Bodega Sur,9.5,36.32,26.82,282.3%
2027-09-19,Producto Limpieza 6,Limpieza,Manta,Vendedor 6,Bodega Sur,20.11,43.71,23.6,117.36%
2027-09-19,Producto Alimentos 1,Alimentos,Guayaquil,Vendedor 8,Bodega Norte,28.6,43.71,15.11,52.84%
2027-09-19,Producto Limpieza 4,Limpieza,Quito,Vendedor 1,Bodega Norte,87.3,61.91,25.39,29.09%
2027-09-19,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 8,Bodega Sur,52.53,46.11,6.42,12.23%
2027-09-20,Producto Alimentos 5,Alimentos,Quito,Vendedor 7,Bodega Principal,63.48,63.67,0.19,0.3%
2027-09-20,Producto Cuidado Personal 1,Cuidado Personal,Guayaquil,Vendedor 2,Bodega Norte,58.56,61.35,2.79,4.76%
2027-09-20,Producto Bebidas 1,Bebidas,Manta,Vendedor 6,Bodega Principal,9.79,40.9,31.11,317.78%
2027-09-20,Producto Bebidas 2,Bebidas,Guayaquil,Vendedor 1,Bodega Principal,29.9,42.74,12.84,42.94%
2027-09-20,Producto Alimentos 1,Alimentos,Quito,Vendedor 1,Bodega Norte,57.92,50.38,7.54,13.02%
2027-09-20,Producto Limpieza 1,Limpieza,Quito,Vendedor 8,Bodega Norte,95.04,61.91,33.13,34.86%
2027-09-21,Producto Bebidas 6,Bebidas,Manta,Vendedor 1,Bodega Norte,0.9,40.9,40,4444.5%
2027-09-21,Producto Cuidado Personal 4,Cuidado Personal,Ambato,Vendedor 1,Bodega Sur,108.5,72.87,35.63,32.84%
2027-09-21,Producto Bebidas 2,Bebidas,Guayaquil,Vendedor 7,Bodega Principal,38.87,42.74,3.87,9.96%
2027-09-21,Producto Limpieza 2,Limpieza,Guayaquil,Vendedor 4,Bodega Norte,28.85,43.71,14.86,51.51%
2027-09-21,Producto Alimentos 3,Alimentos,Guayaquil,Vendedor 4,Bodega Principal,39.62,43.71,4.09,10.33%
2027-09-21,Producto Alimentos 2,Alimentos,Cuenca,Vendedor 2,Bodega Sur,45,46.74,1.74,3.86%
2027-09-21,Producto Bebidas 5,Bebidas,Guayaquil,Vendedor 1,Bodega Principal,25.07,43.87,18.8,74.98%
2027-09-22,Producto Bebidas 5,Bebidas,Cuenca,Vendedor 8,Bodega Sur,17.01,43.87,26.86,157.89%
2027-09-22,Producto Cuidado Personal 1,Cuidado Personal,Cuenca,Vendedor 2,Bodega Norte,65.88,58.74,7.13,10.83%
2027-09-22,Producto Bebidas 1,Bebidas,Quito,Vendedor 1,Bodega Sur,4.33,40.9,36.57,844.58%
2027-09-22,Producto Bebidas 4,Bebidas,Guayaquil,Vendedor 2,Bodega Norte,21.42,53.39,31.97,149.24%
2027-09-22,Producto Alimentos 4,Alimentos,Guayaquil,Vendedor 2,Bodega Norte,13.07,43.71,30.64,234.44%
2027-09-22,Producto Limpieza 2,Limpieza,Guayaquil,Vendedor 2,Bodega Norte,65.95,92.77,26.82,40.67%
2027-09-22,Producto Alimentos 3,Alimentos,Guayaquil,Vendedor 8,Bodega Norte,79.23,77.94,1.29,1.63%
2027-09-22,Producto Alimentos 6,Alimentos,Quito,Vendedor 2,Bodega Principal,27.64,42.74,15.1,54.63%
2027-09-23,Producto Bebidas 2,Bebidas,Quito,Vendedor 6,Bodega Norte,7.62,42.74,35.12,460.89%
2027-09-23,Producto Alimentos 3,Alimentos,Quito,Vendedor 8,Bodega Principal,105.23,92.77,12.46,11.84%
2027-09-23,Producto Bebidas 5,Bebidas,Quito,Vendedor 4,Bodega Sur,23.88,36.32,12.44,52.09%
2027-09-23,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 3,Bodega Sur,46.56,46.11,0.45,0.97%
2027-09-23,Producto Alimentos 4,Alimentos,Guayaquil,Vendedor 2,Bodega Norte,34.4,43.71,9.31,27.07%
2027-09-24,Producto Cuidado Personal 1,Cuidado Personal,Guayaquil,Vendedor 1,Bodega Principal,7.32,43.66,36.34,496.45%
2027-09-24,Producto Alimentos 5,Alimentos,Cuenca,Vendedor 4,Bodega Norte,73.24,62.05,11.19,15.28%
2027-09-24,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 7,Bodega Sur,14.55,42.74,28.19,193.74%
2027-09-24,Producto Alimentos 5,Alimentos,Guayaquil,Vendedor 3,Bodega Sur,18.5,43.71,25.21,136.28%
2027-09-24,Producto Alimentos 3,Alimentos,Guayaquil,Vendedor 6,Bodega Norte,80.47,63.67,16.8,20.88%
2027-09-24,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 8,Bodega Norte,32.5,42.74,10.24,31.51%
2027-09-24,Producto Cuidado Personal 1,Cuidado Personal,Manta,Vendedor 6,Bodega Principal,39.53,43.66,4.13,10.45%
2027-09-24,Producto Alimentos 1,Alimentos,Cuenca,Vendedor 2,Bodega Principal,85.8,47.78,38.02,44.31%
2027-09-25,Producto Bebidas 2,Bebidas,Ambato,Vendedor 4,Bodega Sur,53.82,46.11,7.71,14.33%
2027-09-25,Producto Bebidas 3,Bebidas,Guayaquil,Vendedor 8,Bodega Principal,6.46,43.87,37.41,579.06%
2027-09-25,Producto Bebidas 6,Bebidas,Quito,Vendedor 8,Bodega Sur,19.55,42.89,23.34,119.37%
2027-09-25,Producto Alimentos 3,Alimentos,Ambato,Vendedor 4,Bodega Norte,99.04,77.94,21.1,21.31%
2027-09-25,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 5,Bodega Sur,38.7,42.74,4.04,10.44%
2027-09-25,Producto Bebidas 2,Bebidas,Cuenca,Vendedor 4,Bodega Norte,71.76,53.15,18.61,25.93%
2027-09-25,Producto Cuidado Personal 3,Cuidado Personal,Quito,Vendedor 7,Bodega Principal,12.87,43.66,30.79,239.24%
2027-09-26,Producto Alimentos 2,Alimentos,Manta,Vendedor 6,Bodega Sur,26,42.74,16.74,64.38%
2027-09-26,Producto Cuidado Personal 2,Cuidado Personal,Guayaquil,Vendedor 2,Bodega Sur,7.07,43.66,36.59,517.54%
2027-09-26,Producto Limpieza 5,Limpieza,Ambato,Vendedor 5,Bodega Principal,149.04,108.9,40.14,26.93%
2027-09-26,Producto Limpieza 5,Limpieza,Cuenca,Vendedor 2,Bodega Norte,86.11,47.78,38.33,44.51%
2027-09-27,Producto Alimentos 2,Alimentos,Quito,Vendedor 4,Bodega Sur,38,46.11,8.11,21.33%
2027-09-27,Producto Bebidas 5,Bebidas,Quito,Vendedor 1,Bodega Principal,25.47,47.23,21.76,85.45%
2027-09-27,Producto Bebidas 2,Bebidas,Guayaquil,Vendedor 6,Bodega Norte,59.8,46.11,13.69,22.9%
2027-09-27,Producto Alimentos 4,Alimentos,Quito,Vendedor 6,Bodega Sur,64.33,50.38,13.95,21.68%
2027-09-27,Producto Bebidas 3,Bebidas,Quito,Vendedor 8,Bodega Sur,36.1,39.68,3.58,9.93%
