sale_date,product_name,category_name,zone_name,salesman_name,warehouse_name,real_sales,predicted_sales,difference,percentage_error
2027-08-29,Producto Alimentos 2,Alimentos,Manta,Vendedor 7,Bodega Norte,3.25,-0.7,3.95,121.66%
2027-08-29,Producto Cuidado Personal 2,Cuidado Personal,Guayaquil,Vendedor 1,Bodega Sur,275.31,257.92,17.39,6.32%
2027-08-29,Producto Alimentos 2,Alimentos,Quito,Vendedor 2,Bodega Principal,96.03,71.03,25,26.03%
2027-08-29,Producto Alimentos 1,Alimentos,Ambato,Vendedor 4,Bodega Sur,3.29,-7.27,10.56,320.99%
2027-08-29,Producto Bebidas 1,Bebidas,Guayaquil,Vendedor 4,Bodega Sur,2.94,-29.07,32.01,1088.86%
2027-08-29,Producto Alimentos 6,Alimentos,Manta,Vendedor 1,Bodega Principal,65.99,68.51,2.52,3.82%
2027-08-29,Producto Bebidas 1,Bebidas,Manta,Vendedor 3,Bodega Sur,2.5,-22.79,25.29,1011.54%
2027-08-29,Producto Limpieza 5,Limpieza,Guayaquil,Vendedor 7,Bodega Principal,36.64,11.51,25.13,68.59%
2027-08-29,Producto Bebidas 1,Bebidas,Cuenca,Vendedor 1,Bodega Sur,22.05,31.48,9.43,42.75%
2027-08-30,Producto Alimentos 6,Alimentos,Quito,Vendedor 5,Bodega Sur,75.7,65.15,10.55,13.94%
2027-08-30,Producto Alimentos 2,Alimentos,Quito,Vendedor 3,Bodega Principal,68.59,66.73,1.86,2.71%
2027-08-30,Producto Alimentos 1,Alimentos,Cuenca,Vendedor 2,Bodega Norte,69.03,66.04,2.99,4.33%
2027-08-30,Producto Bebidas 2,Bebidas,Cuenca,Vendedor 8,Bodega Principal,64.08,52.8,11.28,17.61%
2027-08-30,Producto Bebidas 2,Bebidas,Manta,Vendedor 2,Bodega Norte,10.68,-21.19,31.87,298.38%
2027-08-30,Producto Alimentos 2,Alimentos,Cuenca,Vendedor 7,Bodega Norte,11.55,15.59,4.04,34.94%
2027-08-30,Producto Limpieza 3,Limpieza,Quito,Vendedor 8,Bodega Principal,33.28,48.47,15.19,45.64%
2027-08-30,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 4,Bodega Sur,24.01,23.37,0.64,2.66%
2027-08-30,Producto Alimentos 3,Alimentos,Guayaquil,Vendedor 7,Bodega Principal,37.73,24.15,13.58,36%
2027-08-31,Producto Alimentos 2,Alimentos,Cuenca,Vendedor 2,Bodega Norte,37.72,32.1,5.62,14.9%
2027-08-31,Producto Bebidas 4,Bebidas,Guayaquil,Vendedor 2,Bodega Principal,26.35,29.73,3.38,12.81%
2027-08-31,Producto Alimentos 4,Alimentos,Guayaquil,Vendedor 8,Bodega Principal,22.56,5.12,17.44,77.31%
2027-08-31,Producto Bebidas 3,Bebidas,Guayaquil,Vendedor 8,Bodega Sur,28.31,35.05,6.74,23.8%
2027-08-31,Producto Bebidas 5,Bebidas,Quito,Vendedor 8,Bodega Principal,44.46,42.68,1.78,4%
2027-08-31,Producto Limpieza 1,Limpieza,Guayaquil,Vendedor 1,Bodega Norte,118.75,147.84,29.09,24.49%
2027-09-01,Producto Bebidas 1,Bebidas,Quito,Vendedor 8,Bodega Principal,4.19,-30.82,35.01,835.62%
2027-09-01,Producto Alimentos 4,Alimentos,Guayaquil,Vendedor 2,Bodega Norte,22.56,13.88,8.68,38.49%
2027-09-01,Producto Bebidas 1,Bebidas,Cuenca,Vendedor 6,Bodega Norte,7.35,-31.58,38.93,529.68%
2027-09-01,Producto Limpieza 6,Limpieza,Cuenca,Vendedor 4,Bodega Norte,26.4,31.06,4.66,17.64%
2027-09-01,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 5,Bodega Norte,38.99,36.84,2.15,5.51%
2027-09-01,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 5,Bodega Sur,69.88,74.77,4.89,7%
2027-09-01,Producto Bebidas 5,Bebidas,Manta,Vendedor 6,Bodega Norte,2.6,-57.18,59.78,2299.16%
2027-09-02,Producto Bebidas 1,Bebidas,Quito,Vendedor 1,Bodega Sur,19.11,3.08,16.03,83.86%
2027-09-02,Producto Alimentos 1,Alimentos,Guayaquil,Vendedor 6,Bodega Sur,55.36,52.25,3.11,5.62%
2027-09-02,Producto Limpieza 3,Limpieza,Manta,Vendedor 4,Bodega Sur,7.05,38.8,31.75,450.35%
2027-09-02,Producto Bebidas 6,Bebidas,Quito,Vendedor 5,Bodega Sur,4.71,-33.23,37.94,805.52%
2027-09-02,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 5,Bodega Principal,20.58,14.29,6.29,30.56%
2027-09-02,Producto Bebidas 6,Bebidas,Manta,Vendedor 5,Bodega Principal,17.86,-3.57,21.43,119.97%
2027-09-02,Producto Alimentos 1,Alimentos,Quito,Vendedor 1,Bodega Norte,59.17,51.47,7.7,13.01%
2027-09-02,Producto Alimentos 5,Alimentos,Manta,Vendedor 8,Bodega Norte,75.3,110.26,34.96,46.43%
2027-09-02,Producto Bebidas 5,Bebidas,Guayaquil,Vendedor 8,Bodega Norte,39.78,16.65,23.13,58.14%
2027-09-03,Producto Alimentos 4,Alimentos,Quito,Vendedor 4,Bodega Norte,37.51,37.39,0.12,0.32%
2027-09-03,Producto Bebidas 6,Bebidas,Cuenca,Vendedor 6,Bodega Principal,16.86,24.42,7.56,44.82%
2027-09-03,Producto Alimentos 6,Alimentos,Cuenca,Vendedor 1,Bodega Sur,110.64,128.5,17.86,16.15%
2027-09-03,Producto Bebidas 2,Bebidas,Manta,Vendedor 4,Bodega Norte,53.27,56.17,2.9,5.44%
2027-09-03,Producto Alimentos 6,Alimentos,Quito,Vendedor 1,Bodega Norte,90.58,101.66,11.08,12.24%
2027-09-04,Producto Alimentos 1,Alimentos,Cuenca,Vendedor 5,Bodega Sur,27.68,27.92,0.24,0.88%
2027-09-04,Producto Alimentos 5,Alimentos,Cuenca,Vendedor 4,Bodega Sur,121.61,153.99,32.38,26.63%
2027-09-04,Producto Bebidas 6,Bebidas,Cuenca,Vendedor 1,Bodega Norte,8.68,-7.48,16.16,186.14%
2027-09-04,Producto Bebidas 2,Bebidas,Guayaquil,Vendedor 2,Bodega Sur,29.5,0.49,29.01,98.35%
2027-09-04,Producto Bebidas 6,Bebidas,Ambato,Vendedor 5,Bodega Principal,12.9,-16.25,29.15,226%
2027-09-04,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 5,Bodega Norte,98.99,124.81,25.82,26.08%
2027-09-04,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 6,Bodega Sur,86.05,107.56,21.51,25%
2027-09-04,Producto Alimentos 4,Alimentos,Guayaquil,Vendedor 6,Bodega Principal,5.64,-15.91,21.55,382.04%
2027-09-04,Producto Bebidas 3,Bebidas,Manta,Vendedor 5,Bodega Sur,11.32,-1.21,12.53,110.71%
2027-09-04,Producto Bebidas 4,Bebidas,Quito,Vendedor 4,Bodega Norte,18.69,9.36,9.33,49.92%
2027-09-05,Producto Cuidado Personal 6,Cuidado Personal,Guayaquil,Vendedor 4,Bodega Principal,141.75,152.14,10.39,7.33%
2027-09-05,Producto Bebidas 4,Bebidas,Guayaquil,Vendedor 1,Bodega Principal,33.51,19.52,13.99,41.75%
2027-09-05,Producto Electrodomésticos 3,Electrodomésticos,Cuenca,Vendedor 6,Bodega Sur,958.76,1775.58,816.82,85.2%
2027-09-05,Producto Bebidas 1,Bebidas,Quito,Vendedor 8,Bodega Norte,29.4,22.47,6.93,23.57%
2027-09-05,Producto Bebidas 6,Bebidas,Guayaquil,Vendedor 2,Bodega Sur,23.44,31.31,7.87,33.56%
2027-09-05,Producto Bebidas 1,Bebidas,Guayaquil,Vendedor 5,Bodega Principal,12.5,11.3,1.2,9.63%
2027-09-05,Producto Bebidas 2,Bebidas,Guayaquil,Vendedor 1,Bodega Norte,12.82,-36.53,49.35,384.91%
2027-09-06,Producto Alimentos 4,Alimentos,Ambato,Vendedor 4,Bodega Sur,53.58,41.66,11.92,22.25%
2027-09-06,Producto Alimentos 2,Alimentos,Quito,Vendedor 6,Bodega Norte,48.73,41.06,7.67,15.73%
2027-09-06,Producto Limpieza 4,Limpieza,Ambato,Vendedor 5,Bodega Sur,98.91,93.25,5.66,5.72%
2027-09-06,Producto Limpieza 4,Limpieza,Manta,Vendedor 2,Bodega Sur,167.05,175.2,8.15,4.88%
2027-09-06,Producto Bebidas 5,Bebidas,Guayaquil,Vendedor 3,Bodega Sur,41.6,44.49,2.89,6.95%
2027-09-06,Producto Alimentos 2,Alimentos,Manta,Vendedor 8,Bodega Norte,28.88,24.87,4.01,13.87%
2027-09-06,Producto Bebidas 6,Bebidas,Ambato,Vendedor 2,Bodega Norte,1.18,-25.73,26.91,2280.76%
2027-09-06,Producto Alimentos 2,Alimentos,Cuenca,Vendedor 1,Bodega Principal,3.61,2.86,0.75,20.66%
2027-09-07,Producto Bebidas 3,Bebidas,Guayaquil,Vendedor 1,Bodega Norte,11.99,27.6,15.61,130.17%
2027-09-07,Producto Limpieza 2,Limpieza,Quito,Vendedor 2,Bodega Sur,205,250.22,45.22,22.06%
2027-09-07,Producto Bebidas 6,Bebidas,Guayaquil,Vendedor 3,Bodega Sur,1.24,-13.8,15.04,1213.14%
2027-09-07,Producto Electrodomésticos 5,Electrodomésticos,Quito,Vendedor 6,Bodega Sur,613.8,487.3,126.5,20.61%
2027-09-07,Producto Bebidas 5,Bebidas,Quito,Vendedor 2,Bodega Principal,63.18,68.25,5.07,8.03%
2027-09-07,Producto Bebidas 5,Bebidas,Quito,Vendedor 7,Bodega Principal,4.68,-7.56,12.24,261.57%
2027-09-07,Producto Bebidas 6,Bebidas,Guayaquil,Vendedor 2,Bodega Norte,18.85,23.33,4.48,23.78%
2027-09-07,Producto Alimentos 1,Alimentos,Guayaquil,Vendedor 1,Bodega Norte,80.27,110.5,30.23,37.66%
2027-09-08,Producto Bebidas 5,Bebidas,Cuenca,Vendedor 2,Bodega Norte,36.4,43.26,6.86,18.86%
2027-09-08,Producto Alimentos 1,Alimentos,Guayaquil,Vendedor 2,Bodega Norte,52.94,73.6,20.66,39.02%
2027-09-08,Producto Alimentos 2,Alimentos,Ambato,Vendedor 6,Bodega Norte,28.88,2.22,26.66,92.32%
2027-09-08,Producto Limpieza 6,Limpieza,Ambato,Vendedor 5,Bodega Principal,132,132.81,0.81,0.61%
2027-09-08,Producto Bebidas 3,Bebidas,Manta,Vendedor 7,Bodega Norte,5.55,-16.45,22,396.42%
2027-09-08,Producto Alimentos 6,Alimentos,Quito,Vendedor 7,Bodega Principal,58.23,59.52,1.29,2.21%
2027-09-09,Producto Limpieza 3,Limpieza,Guayaquil,Vendedor 8,Bodega Sur,119.8,146.66,26.86,22.42%
2027-09-09,Producto Limpieza 3,Limpieza,Manta,Vendedor 5,Bodega Norte,77.52,103.75,26.23,33.84%
2027-09-09,Producto Limpieza 4,Limpieza,Guayaquil,Vendedor 7,Bodega Sur,175.84,187.93,12.09,6.88%
2027-09-09,Producto Limpieza 1,Limpieza,Quito,Vendedor 1,Bodega Principal,215.9,183.01,32.89,15.23%
2027-09-09,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 7,Bodega Principal,68.59,75.33,6.74,9.83%
2027-09-10,Producto Bebidas 3,Bebidas,Quito,Vendedor 8,Bodega Norte,13.21,27.25,14.04,106.26%
2027-09-10,Producto Alimentos 3,Alimentos,Quito,Vendedor 1,Bodega Norte,10.48,8.89,1.59,15.14%
2027-09-10,Producto Limpieza 4,Limpieza,Guayaquil,Vendedor 7,Bodega Sur,109.9,134.76,24.86,22.62%
2027-09-10,Producto Cuidado Personal 6,Cuidado Personal,Quito,Vendedor 3,Bodega Sur,160.65,193.64,32.99,20.54%
2027-09-10,Producto Cuidado Personal 2,Cuidado Personal,Cuenca,Vendedor 8,Bodega Sur,172.37,123.85,48.52,28.15%
2027-09-10,Producto Bebidas 3,Bebidas,Quito,Vendedor 7,Bodega Sur,2.22,-14.8,17.02,766.52%
2027-09-10,Producto Alimentos 6,Alimentos,Quito,Vendedor 4,Bodega Sur,64.7,47.24,17.46,26.99%
2027-09-11,Producto Alimentos 2,Alimentos,Manta,Vendedor 8,Bodega Principal,60.65,77.67,17.02,28.07%
2027-09-11,Producto Bebidas 3,Bebidas,Quito,Vendedor 2,Bodega Sur,13.32,21.98,8.66,65.03%
2027-09-11,Producto Bebidas 3,Bebidas,Ambato,Vendedor 4,Bodega Sur,4.44,-29.96,34.4,774.85%
2027-09-11,Producto Limpieza 1,Limpieza,Quito,Vendedor 2,Bodega Principal,165.1,137.83,27.27,16.52%
2027-09-11,Producto Bebidas 5,Bebidas,Quito,Vendedor 8,Bodega Sur,24.31,37.59,13.28,54.64%
2027-09-11,Producto Cuidado Personal 2,Cuidado Personal,Cuenca,Vendedor 5,Bodega Norte,239.4,158.21,81.19,33.91%
2027-09-11,Producto Limpieza 4,Limpieza,Quito,Vendedor 1,Bodega Norte,118.69,156.21,37.52,31.61%
2027-09-11,Producto Bebidas 2,Bebidas,Quito,Vendedor 6,Bodega Norte,50.46,66.3,15.84,31.4%
2027-09-11,Producto Cuidado Personal 4,Cuidado Personal,Ambato,Vendedor 6,Bodega Norte,14.4,28.04,13.64,94.71%
2027-09-11,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 2,Bodega Norte,46.93,32.96,13.97,29.76%
2027-09-11,Producto Alimentos 2,Alimentos,Quito,Vendedor 8,Bodega Principal,60.65,56.45,4.2,6.92%
2027-09-12,Producto Alimentos 6,Alimentos,Cuenca,Vendedor 4,Bodega Principal,73.76,57.89,15.87,21.52%
2027-09-12,Producto Limpieza 6,Limpieza,Guayaquil,Vendedor 7,Bodega Norte,100.98,127.3,26.32,26.07%
2027-09-12,Producto Alimentos 2,Alimentos,Quito,Vendedor 6,Bodega Principal,63.54,49.55,13.99,22.02%
2027-09-12,Producto Bebidas 6,Bebidas,Quito,Vendedor 3,Bodega Norte,30.75,14.43,16.32,53.08%
2027-09-12,Producto Electrodomésticos 6,Electrodomésticos,Guayaquil,Vendedor 4,Bodega Norte,1220.98,1398.86,177.88,14.57%
2027-09-12,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 3,Bodega Norte,153.66,183.98,30.32,19.73%
2027-09-12,Producto Limpieza 6,Limpieza,Ambato,Vendedor 8,Bodega Principal,112.2,162.47,50.27,44.8%
2027-09-12,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 5,Bodega Norte,27.44,20.73,6.71,24.46%
2027-09-12,Producto Alimentos 2,Alimentos,Quito,Vendedor 8,Bodega Norte,65.16,76.42,11.26,17.28%
2027-09-12,Producto Bebidas 1,Bebidas,Guayaquil,Vendedor 3,Bodega Sur,29.4,14.67,14.73,50.1%
2027-09-12,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 1,Bodega Principal,3.61,-7.29,10.9,302.02%
2027-09-13,Producto Limpieza 1,Limpieza,Guayaquil,Vendedor 5,Bodega Sur,168.91,175.53,6.62,3.92%
2027-09-13,Producto Bebidas 3,Bebidas,Guayaquil,Vendedor 1,Bodega Principal,8.88,12.81,3.93,44.23%
2027-09-13,Producto Limpieza 4,Limpieza,Guayaquil,Vendedor 6,Bodega Sur,149.46,108.01,41.45,27.73%
2027-09-13,Producto Bebidas 6,Bebidas,Guayaquil,Vendedor 1,Bodega Norte,13.39,16.11,2.72,20.28%
2027-09-14,Producto Alimentos 4,Alimentos,Guayaquil,Vendedor 8,Bodega Principal,71.91,79.92,8.01,11.14%
2027-09-14,Producto Alimentos 2,Alimentos,Ambato,Vendedor 5,Bodega Norte,39.71,18.83,20.88,52.59%
2027-09-14,Producto Bebidas 1,Bebidas,Guayaquil,Vendedor 2,Bodega Sur,27.93,26.14,1.79,6.41%
2027-09-14,Producto Alimentos 3,Alimentos,Manta,Vendedor 1,Bodega Sur,115.28,90.68,24.6,21.34%
2027-09-14,Producto Bebidas 1,Bebidas,Quito,Vendedor 3,Bodega Norte,13.97,15,1.03,7.37%
2027-09-14,Producto Bebidas 4,Bebidas,Cuenca,Vendedor 3,Bodega Principal,35.04,34.35,0.69,1.97%
2027-09-14,Producto Alimentos 6,Alimentos,Cuenca,Vendedor 6,Bodega Sur,43.03,51.88,8.85,20.56%
2027-09-15,Producto Alimentos 1,Alimentos,Guayaquil,Vendedor 2,Bodega Principal,17.3,19.06,1.76,10.18%
2027-09-15,Producto Alimentos 4,Alimentos,Manta,Vendedor 7,Bodega Sur,56.4,49.27,7.13,12.64%
2027-09-15,Producto Bebidas 2,Bebidas,Quito,Vendedor 7,Bodega Norte,53.27,50.01,3.26,6.11%
2027-09-15,Producto Bebidas 3,Bebidas,Quito,Vendedor 3,Bodega Principal,2,2.68,0.68,33.99%
2027-09-15,Producto Alimentos 1,Alimentos,Quito,Vendedor 2,Bodega Principal,69.2,74.6,5.4,7.81%
2027-09-15,Producto Alimentos 3,Alimentos,Cuenca,Vendedor 5,Bodega Principal,15.72,3.6,12.12,77.1%
2027-09-15,Producto Alimentos 3,Alimentos,Manta,Vendedor 2,Bodega Sur,31.44,11.73,19.71,62.69%
2027-09-15,Producto Bebidas 6,Bebidas,Guayaquil,Vendedor 6,Bodega Principal,18.97,30.89,11.92,62.86%
2027-09-15,Producto Bebidas 4,Bebidas,Quito,Vendedor 4,Bodega Principal,9.34,-8.48,17.82,190.78%
2027-09-16,Producto Bebidas 3,Bebidas,Guayaquil,Vendedor 1,Bodega Norte,9.99,17.01,7.02,70.3%
2027-09-16,Producto Alimentos 1,Alimentos,Quito,Vendedor 2,Bodega Sur,65.74,65.91,0.17,0.25%
2027-09-16,Producto Alimentos 6,Alimentos,Manta,Vendedor 7,Bodega Sur,25.88,34.64,8.76,33.86%
2027-09-16,Producto Limpieza 5,Limpieza,Guayaquil,Vendedor 4,Bodega Principal,119.08,104.23,14.85,12.47%
2027-09-16,Producto Limpieza 3,Limpieza,Ambato,Vendedor 5,Bodega Sur,98.66,108.45,9.79,9.92%
2027-09-16,Producto Bebidas 6,Bebidas,Guayaquil,Vendedor 6,Bodega Norte,17.36,7.88,9.48,54.61%
2027-09-16,Producto Bebidas 1,Bebidas,Guayaquil,Vendedor 2,Bodega Principal,23.81,5.93,17.88,75.09%
2027-09-16,Producto Alimentos 1,Alimentos,Quito,Vendedor 4,Bodega Norte,24.22,15.68,8.54,35.27%
2027-09-16,Producto Alimentos 3,Alimentos,Manta,Vendedor 1,Bodega Principal,89.08,71.54,17.54,19.69%
2027-09-17,Producto Cuidado Personal 4,Cuidado Personal,Manta,Vendedor 4,Bodega Sur,129.96,139.95,9.99,7.69%
2027-09-17,Producto Alimentos 5,Alimentos,Cuenca,Vendedor 3,Bodega Sur,52.71,65.72,13.01,24.67%
2027-09-17,Producto Bebidas 4,Bebidas,Guayaquil,Vendedor 1,Bodega Principal,10.22,-6.26,16.48,161.29%
2027-09-17,Producto Bebidas 1,Bebidas,Guayaquil,Vendedor 1,Bodega Principal,20.95,10.1,10.85,51.77%
2027-09-17,Producto Bebidas 1,Bebidas,Manta,Vendedor 5,Bodega Principal,5.88,-6.94,12.82,218.05%
2027-09-17,Producto Alimentos 4,Alimentos,Guayaquil,Vendedor 4,Bodega Sur,40.61,42.77,2.16,5.31%
2027-09-17,Producto Limpieza 6,Limpieza,Quito,Vendedor 2,Bodega Norte,112.86,125.21,12.35,10.95%
2027-09-18,Producto Bebidas 3,Bebidas,Guayaquil,Vendedor 1,Bodega Sur,17.76,7.77,9.99,56.26%
2027-09-18,Producto Bebidas 1,Bebidas,Cuenca,Vendedor 3,Bodega Sur,11.76,8.21,3.55,30.16%
2027-09-18,Producto Alimentos 2,Alimentos,Quito,Vendedor 4,Bodega Sur,64.44,65.47,1.03,1.59%
2027-09-18,Producto Bebidas 1,Bebidas,Quito,Vendedor 7,Bodega Sur,10.58,15.53,4.95,46.79%
2027-09-18,Producto Bebidas 6,Bebidas,Quito,Vendedor 5,Bodega Norte,26.04,11.61,14.43,55.43%
2027-09-18,Producto Limpieza 4,Limpieza,Cuenca,Vendedor 6,Bodega Principal,177.49,182.98,5.49,3.09%
2027-09-19,Producto Bebidas 5,Bebidas,Quito,Vendedor 6,Bodega Norte,11.7,19.36,7.66,65.47%
2027-09-19,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 6,Bodega Principal,24.59,41.14,16.55,67.32%
2027-09-19,Producto Cuidado Personal 1,Cuidado Personal,Guayaquil,Vendedor 4,Bodega Norte,40,44.41,4.41,11.02%
2027-09-19,Producto Cuidado Personal 1,Cuidado Personal,Guayaquil,Vendedor 6,Bodega Principal,59.5,66.88,7.38,12.4%
2027-09-20,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 6,Bodega Norte,101.08,92.35,8.73,8.64%
2027-09-20,Producto Cuidado Personal 6,Cuidado Personal,Guayaquil,Vendedor 7,Bodega Sur,173.88,200.99,27.11,15.59%
2027-09-20,Producto Cuidado Personal 3,Cuidado Personal,Quito,Vendedor 1,Bodega Sur,293.22,242.62,50.6,17.26%
2027-09-20,Producto Bebidas 5,Bebidas,Guayaquil,Vendedor 3,Bodega Principal,28.73,19.52,9.21,32.07%
2027-09-20,Producto Bebidas 6,Bebidas,Guayaquil,Vendedor 1,Bodega Norte,4.22,-13.31,17.53,415.45%
2027-09-21,Producto Alimentos 6,Alimentos,Quito,Vendedor 7,Bodega Principal,119.05,126.29,7.24,6.08%
2027-09-21,Producto Limpieza 5,Limpieza,Guayaquil,Vendedor 1,Bodega Principal,101.22,92.12,9.1,8.99%
2027-09-21,Producto Alimentos 2,Alimentos,Quito,Vendedor 2,Bodega Sur,92.06,84.69,7.37,8.01%
2027-09-21,Producto Bebidas 2,Bebidas,Guayaquil,Vendedor 2,Bodega Sur,53.4,49.41,3.99,7.48%
2027-09-21,Producto Bebidas 2,Bebidas,Guayaquil,Vendedor 3,Bodega Sur,26.7,33.18,6.48,24.28%
2027-09-21,Producto Alimentos 4,Alimentos,Quito,Vendedor 7,Bodega Principal,2.82,-4.64,7.46,264.49%
2027-09-21,Producto Limpieza 5,Limpieza,Cuenca,Vendedor 2,Bodega Principal,64.12,68.72,4.6,7.17%
2027-09-22,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 5,Bodega Norte,22.74,12.05,10.69,47.02%
2027-09-22,Producto Bebidas 6,Bebidas,Manta,Vendedor 6,Bodega Norte,11.59,-1.53,13.12,113.24%
2027-09-22,Producto Bebidas 6,Bebidas,Guayaquil,Vendedor 4,Bodega Norte,9.92,-7.09,17.01,171.49%
2027-09-22,Producto Alimentos 3,Alimentos,Guayaquil,Vendedor 6,Bodega Principal,89.08,62.66,26.42,29.66%
2027-09-22,Producto Alimentos 1,Alimentos,Guayaquil,Vendedor 8,Bodega Norte,18.68,15.69,2.99,16.03%
2027-09-22,Producto Bebidas 6,Bebidas,Guayaquil,Vendedor 5,Bodega Principal,2.98,-11.76,14.74,494.52%
2027-09-22,Producto Alimentos 2,Alimentos,Cuenca,Vendedor 5,Bodega Norte,68.23,62.25,5.98,8.76%
2027-09-23,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 1,Bodega Norte,35.74,28.45,7.29,20.4%
2027-09-23,Producto Alimentos 6,Alimentos,Ambato,Vendedor 8,Bodega Principal,103.52,116.12,12.6,12.17%
2027-09-23,Producto Bebidas 1,Bebidas,Quito,Vendedor 3,Bodega Principal,17.49,6.52,10.97,62.74%
2027-09-23,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 2,Bodega Sur,6.14,3.71,2.43,39.57%
2027-09-23,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 7,Bodega Sur,72.2,64.86,7.34,10.17%
2027-09-23,Producto Alimentos 6,Alimentos,Cuenca,Vendedor 3,Bodega Principal,20.7,30.55,9.85,47.59%
2027-09-24,Producto Limpieza 4,Limpieza,Guayaquil,Vendedor 2,Bodega Norte,109.9,137.58,27.68,25.19%
2027-09-24,Producto Cuidado Personal 4,Cuidado Personal,Cuenca,Vendedor 4,Bodega Principal,38.88,29.78,9.1,23.41%
2027-09-24,Producto Cuidado Personal 1,Cuidado Personal,Guayaquil,Vendedor 6,Bodega Sur,150,198.56,48.56,32.37%
2027-09-24,Producto Bebidas 1,Bebidas,Guayaquil,Vendedor 1,Bodega Norte,26.46,11.43,15.03,56.82%
2027-09-24,Producto Alimentos 3,Alimentos,Quito,Vendedor 2,Bodega Norte,84.63,72.37,12.26,14.48%
2027-09-24,Producto Alimentos 5,Alimentos,Guayaquil,Vendedor 3,Bodega Sur,60.24,76.31,16.07,26.68%
2027-09-24,Producto Bebidas 5,Bebidas,Quito,Vendedor 1,Bodega Norte,2.6,-9.41,12.01,461.97%
2027-09-24,Producto Electrodomésticos 4,Electrodomésticos,Guayaquil,Vendedor 2,Bodega Norte,656.7,968.33,311.63,47.45%
2027-09-24,Producto Limpieza 4,Limpieza,Guayaquil,Vendedor 6,Bodega Sur,73.08,86.97,13.89,19%
2027-09-24,Producto Bebidas 5,Bebidas,Quito,Vendedor 4,Bodega Norte,11.05,-0.47,11.52,104.24%
2027-09-24,Producto Bebidas 2,Bebidas,Guayaquil,Vendedor 2,Bodega Sur,50.46,45.53,4.93,9.76%
2027-09-24,Producto Cuidado Personal 2,Cuidado Personal,Manta,Vendedor 4,Bodega Sur,57.46,26.95,30.51,53.1%
2027-09-25,Producto Bebidas 1,Bebidas,Cuenca,Vendedor 7,Bodega Principal,20.58,-1.74,22.32,108.46%
2027-09-25,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 4,Bodega Norte,30.68,34.62,3.94,12.84%
2027-09-25,Producto Electrodomésticos 6,Electrodomésticos,Guayaquil,Vendedor 3,Bodega Principal,993.14,1412.78,419.64,42.25%
2027-09-25,Producto Alimentos 1,Alimentos,Guayaquil,Vendedor 4,Bodega Principal,34.6,33.67,0.93,2.69%
2027-09-26,Producto Bebidas 3,Bebidas,Guayaquil,Vendedor 7,Bodega Norte,5.27,3.62,1.65,31.34%
2027-09-26,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 2,Bodega Principal,24.01,18.9,5.11,21.3%
2027-09-26,Producto Limpieza 3,Limpieza,Quito,Vendedor 8,Bodega Norte,43.85,45.79,1.94,4.43%
2027-09-26,Producto Cuidado Personal 6,Cuidado Personal,Guayaquil,Vendedor 6,Bodega Sur,206.48,219.8,13.32,6.45%
2027-09-26,Producto Bebidas 1,Bebidas,Cuenca,Vendedor 2,Bodega Sur,11.76,4.63,7.13,60.62%
2027-09-26,Producto Electrodomésticos 6,Electrodomésticos,Cuenca,Vendedor 2,Bodega Sur,233.68,127.54,106.14,45.42%
2027-09-26,Producto Bebidas 5,Bebidas,Guayaquil,Vendedor 8,Bodega Principal,11.7,14.47,2.77,23.65%
2027-09-26,Producto Alimentos 5,Alimentos,Guayaquil,Vendedor 8,Bodega Norte,142.32,145.16,2.84,1.99%
2027-09-26,Producto Cuidado Personal 1,Cuidado Personal,Guayaquil,Vendedor 7,Bodega Sur,120,161.35,41.35,34.46%
2027-09-27,Producto Limpieza 5,Limpieza,Quito,Vendedor 5,Bodega Sur,38.93,36.27,2.66,6.83%
2027-09-27,Producto Alimentos 2,Alimentos,Quito,Vendedor 7,Bodega Sur,28.88,24.05,4.83,16.72%
2027-09-27,Producto Alimentos 4,Alimentos,Quito,Vendedor 2,Bodega Sur,70.5,65.87,4.63,6.56%
2027-09-27,Producto Alimentos 2,Alimentos,Quito,Vendedor 3,Bodega Principal,86.64,64.02,22.62,26.1%
2027-09-27,Producto Alimentos 1,Alimentos,Quito,Vendedor 6,Bodega Sur,43.6,27.82,15.78,36.2%
2027-09-27,Producto Limpieza 5,Limpieza,Quito,Vendedor 7,Bodega Sur,200.15,218.67,18.52,9.25%
