sale_date,product_name,category_name,zone_name,salesman_name,warehouse_name,real_sales,predicted_sales,difference,percentage_error
2025-09-27,Producto Alimentos 2,Alimentos,Quito,Vendedor 3,Bodega Principal,78.2,79.36,1.16,1.48%
2025-09-27,Producto Alimentos 1,Alimentos,Quito,Vendedor 6,Bodega Sur,38.14,42.74,4.6,12.06%
2025-09-27,Producto Limpieza 5,Limpieza,Quito,Vendedor 7,Bodega Sur,180.37,120.46,59.91,33.22%
2025-09-27,Producto Bebidas 1,Bebidas,Guayaquil,Vendedor 8,Bodega Norte,30.58,37.38,6.8,22.23%
2025-09-27,Producto Alimentos 5,Alimentos,Guayaquil,Vendedor 8,Bodega Sur,17.04,43.71,26.67,156.53%
2025-09-27,Producto Alimentos 2,Alimentos,Quito,Vendedor 8,Bodega Principal,23.8,43.59,19.79,83.16%
2025-09-28,Producto Limpieza 5,Limpieza,Quito,Vendedor 5,Bodega Sur,23.3,43.71,20.41,87.6%
2025-09-28,Producto Bebidas 2,Bebidas,Guayaquil,Vendedor 1,Bodega Sur,57.96,52.52,5.44,9.38%
2025-09-28,Producto Alimentos 4,Alimentos,Guayaquil,Vendedor 3,Bodega Principal,14.9,42.74,27.84,186.84%
2025-09-28,Producto Alimentos 4,Alimentos,Guayaquil,Vendedor 5,Bodega Sur,6.78,42.74,35.96,530.38%
2025-09-28,Producto Alimentos 5,Alimentos,Guayaquil,Vendedor 4,Bodega Sur,56.8,50.38,6.42,11.3%
2025-09-28,Producto Limpieza 1,Limpieza,Cuenca,Vendedor 7,Bodega Principal,119.7,47.78,71.92,60.08%
2025-09-28,Producto Bebidas 6,Bebidas,Quito,Vendedor 7,Bodega Principal,17.9,53.39,35.49,198.26%
2025-09-29,Producto Electrodomésticos 5,Electrodomésticos,Cuenca,Vendedor 4,Bodega Sur,901.62,47.78,853.84,94.7%
2025-09-29,Producto Alimentos 3,Alimentos,Guayaquil,Vendedor 1,Bodega Principal,93.86,92.77,1.09,1.16%
2025-09-29,Producto Alimentos 5,Alimentos,Ambato,Vendedor 3,Bodega Principal,21.3,43.71,22.41,105.22%
2025-09-29,Producto Electrodomésticos 4,Electrodomésticos,Quito,Vendedor 3,Bodega Sur,1155.5,75.2,1080.3,93.49%
2025-09-29,Producto Bebidas 1,Bebidas,Cuenca,Vendedor 1,Bodega Norte,14.53,53.39,38.86,267.43%
2025-09-30,Producto Cuidado Personal 3,Cuidado Personal,Guayaquil,Vendedor 1,Bodega Norte,218.37,86.16,132.21,60.54%
2025-09-30,Producto Cuidado Personal 2,Cuidado Personal,Guayaquil,Vendedor 4,Bodega Principal,76.7,54.68,22.02,28.71%
2025-09-30,Producto Alimentos 4,Alimentos,Guayaquil,Vendedor 1,Bodega Sur,47.88,46.11,1.77,3.7%
2025-09-30,Producto Bebidas 4,Bebidas,Guayaquil,Vendedor 6,Bodega Principal,26.22,53.39,27.17,103.61%
2025-09-30,Producto Cuidado Personal 4,Cuidado Personal,Guayaquil,Vendedor 7,Bodega Principal,73.33,74.64,1.31,1.78%
2025-09-30,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 3,Bodega Norte,49.13,79.36,30.23,61.53%
2025-09-30,Producto Bebidas 1,Bebidas,Quito,Vendedor 5,Bodega Principal,1.39,37.38,35.99,2589.17%
2025-09-30,Producto Alimentos 6,Alimentos,Cuenca,Vendedor 1,Bodega Principal,32.94,47.78,14.84,45.05%
2025-10-01,Producto Limpieza 3,Limpieza,Quito,Vendedor 8,Bodega Principal,119.19,92.77,26.42,22.17%
2025-10-01,Producto Alimentos 4,Alimentos,Quito,Vendedor 7,Bodega Norte,39.9,46.11,6.21,15.56%
2025-10-01,Producto Alimentos 4,Alimentos,Cuenca,Vendedor 2,Bodega Sur,45.22,46.74,1.52,3.36%
2025-10-01,Producto Bebidas 2,Bebidas,Quito,Vendedor 6,Bodega Norte,40.82,46.11,5.29,12.95%
2025-10-02,Producto Alimentos 3,Alimentos,Guayaquil,Vendedor 1,Bodega Principal,98.8,104.33,5.53,5.6%
2025-10-02,Producto Limpieza 6,Limpieza,Ambato,Vendedor 4,Bodega Norte,105.74,104.33,1.41,1.33%
2025-10-02,Producto Alimentos 5,Alimentos,Cuenca,Vendedor 8,Bodega Norte,26.98,47.78,20.8,77.09%
2025-10-02,Producto Bebidas 3,Bebidas,Guayaquil,Vendedor 4,Bodega Sur,9.82,40.9,31.08,316.5%
2025-10-02,Producto Electrodomésticos 6,Electrodomésticos,Quito,Vendedor 3,Bodega Sur,1211.43,61.91,1149.52,94.89%
2025-10-02,Producto Bebidas 6,Bebidas,Quito,Vendedor 4,Bodega Sur,15.21,37.38,22.17,145.76%
2025-10-03,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 7,Bodega Norte,162.26,117.3,44.96,27.71%
2025-10-03,Producto Alimentos 4,Alimentos,Cuenca,Vendedor 1,Bodega Principal,42.56,46.74,4.18,9.82%
2025-10-03,Producto Alimentos 2,Alimentos,Quito,Vendedor 2,Bodega Norte,52.02,79.36,27.34,52.56%
2025-10-03,Producto Alimentos 5,Alimentos,Guayaquil,Vendedor 5,Bodega Principal,149.1,104.33,44.77,30.03%
2025-10-03,Producto Bebidas 5,Bebidas,Guayaquil,Vendedor 3,Bodega Principal,52.92,62.99,10.07,19.03%
2025-10-03,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 5,Bodega Sur,47.6,50.26,2.66,5.59%
2025-10-03,Producto Cuidado Personal 4,Cuidado Personal,Manta,Vendedor 5,Bodega Principal,64.5,61.35,3.15,4.89%
2025-10-03,Producto Limpieza 3,Limpieza,Cuenca,Vendedor 8,Bodega Sur,28.04,47.78,19.74,70.39%
2025-10-03,Producto Alimentos 3,Alimentos,Guayaquil,Vendedor 8,Bodega Sur,79.04,77.94,1.1,1.39%
2025-10-03,Producto Bebidas 3,Bebidas,Guayaquil,Vendedor 5,Bodega Sur,17.85,32.44,14.59,81.75%
2025-10-04,Producto Alimentos 4,Alimentos,Cuenca,Vendedor 3,Bodega Sur,58.52,46.74,11.78,20.13%
2025-10-04,Producto Electrodomésticos 4,Electrodomésticos,Manta,Vendedor 4,Bodega Principal,1134.87,61.91,1072.96,94.55%
2025-10-04,Producto Alimentos 5,Alimentos,Cuenca,Vendedor 6,Bodega Sur,99.4,47.78,51.62,51.93%
2025-10-04,Producto Alimentos 5,Alimentos,Quito,Vendedor 7,Bodega Principal,35.5,43.71,8.21,23.13%
2025-10-04,Producto Limpieza 3,Limpieza,Quito,Vendedor 4,Bodega Norte,81.18,50.38,30.8,37.94%
2025-10-04,Producto Alimentos 6,Alimentos,Quito,Vendedor 6,Bodega Norte,36.6,43.71,7.11,19.43%
2025-10-04,Producto Alimentos 2,Alimentos,Cuenca,Vendedor 2,Bodega Sur,71.4,62.97,8.43,11.81%
2025-10-04,Producto Alimentos 3,Alimentos,Cuenca,Vendedor 1,Bodega Norte,123.5,73.61,49.89,40.4%
2025-10-04,Producto Bebidas 6,Bebidas,Guayaquil,Vendedor 2,Bodega Sur,24.57,37.38,12.81,52.13%
2025-10-05,Producto Cuidado Personal 2,Cuidado Personal,Cuenca,Vendedor 2,Bodega Sur,18.05,47.73,29.68,164.41%
2025-10-05,Producto Limpieza 4,Limpieza,Manta,Vendedor 5,Bodega Sur,49.21,43.71,5.5,11.17%
2025-10-05,Producto Limpieza 2,Limpieza,Cuenca,Vendedor 4,Bodega Principal,24.74,47.78,23.04,93.12%
2025-10-05,Producto Bebidas 5,Bebidas,Quito,Vendedor 6,Bodega Principal,19.6,42.74,23.14,118.06%
2025-10-05,Producto Cuidado Personal 5,Cuidado Personal,Guayaquil,Vendedor 2,Bodega Sur,270,117.16,152.84,56.61%
2025-10-05,Producto Alimentos 2,Alimentos,Cuenca,Vendedor 8,Bodega Sur,13.6,48.7,35.1,258.07%
2025-10-05,Producto Limpieza 2,Limpieza,Cuenca,Vendedor 2,Bodega Principal,61.84,47.78,14.06,22.74%
2025-10-05,Producto Bebidas 3,Bebidas,Guayaquil,Vendedor 1,Bodega Principal,2.1,32.44,30.34,1444.89%
2025-10-05,Producto Bebidas 5,Bebidas,Ambato,Vendedor 6,Bodega Principal,15.44,42.74,27.3,176.81%
2025-10-05,Producto Limpieza 2,Limpieza,Quito,Vendedor 4,Bodega Sur,139.14,108.9,30.24,21.74%
2025-10-05,Producto Bebidas 1,Bebidas,Guayaquil,Vendedor 8,Bodega Norte,31.9,55.37,23.47,73.58%
2025-10-05,Producto Bebidas 1,Bebidas,Quito,Vendedor 8,Bodega Norte,12.51,53.39,40.88,326.76%
2025-10-06,Producto Bebidas 5,Bebidas,Ambato,Vendedor 1,Bodega Norte,8.33,42.74,34.41,413.08%
2025-10-06,Producto Bebidas 1,Bebidas,Guayaquil,Vendedor 3,Bodega Norte,18.9,53.39,34.49,182.47%
2025-10-06,Producto Electrodomésticos 4,Electrodomésticos,Quito,Vendedor 1,Bodega Norte,1114.24,75.2,1039.04,93.25%
2025-10-06,Producto Bebidas 6,Bebidas,Guayaquil,Vendedor 1,Bodega Sur,11.7,37.38,25.68,219.48%
2025-10-07,Producto Bebidas 5,Bebidas,Cuenca,Vendedor 5,Bodega Norte,4.66,43.37,38.71,830.73%
2025-10-07,Producto Cuidado Personal 6,Cuidado Personal,Quito,Vendedor 3,Bodega Norte,72.17,72.87,0.7,0.97%
2025-10-07,Producto Electrodomésticos 6,Electrodomésticos,Cuenca,Vendedor 3,Bodega Sur,2092.47,62.05,2030.42,97.03%
2025-10-07,Producto Alimentos 1,Alimentos,Guayaquil,Vendedor 3,Bodega Sur,45.64,42.74,2.9,6.35%
2025-10-07,Producto Alimentos 2,Alimentos,Cuenca,Vendedor 4,Bodega Norte,3.4,48.7,45.3,1332.3%
2025-10-07,Producto Alimentos 3,Alimentos,Guayaquil,Vendedor 4,Bodega Norte,93.86,92.77,1.09,1.16%
2025-10-08,Producto Bebidas 1,Bebidas,Guayaquil,Vendedor 2,Bodega Sur,2.22,53.39,51.17,2304.85%
2025-10-08,Producto Alimentos 3,Alimentos,Guayaquil,Vendedor 8,Bodega Norte,75.09,77.94,2.85,3.79%
2025-10-08,Producto Alimentos 1,Alimentos,Quito,Vendedor 3,Bodega Sur,3.26,42.74,39.48,1211.04%
2025-10-08,Producto Bebidas 6,Bebidas,Guayaquil,Vendedor 5,Bodega Principal,18.95,53.39,34.44,181.73%
2025-10-08,Producto Cuidado Personal 4,Cuidado Personal,Guayaquil,Vendedor 4,Bodega Principal,122.22,89.47,32.75,26.8%
2025-10-08,Producto Cuidado Personal 3,Cuidado Personal,Quito,Vendedor 1,Bodega Sur,68.24,43.66,24.58,36.02%
2025-10-08,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 8,Bodega Norte,30.5,43.71,13.21,43.32%
2025-10-08,Producto Limpieza 5,Limpieza,Cuenca,Vendedor 8,Bodega Norte,25.89,47.78,21.89,84.54%
2025-10-08,Producto Alimentos 5,Alimentos,Cuenca,Vendedor 8,Bodega Principal,80.94,47.78,33.16,40.97%
2025-10-08,Producto Bebidas 6,Bebidas,Quito,Vendedor 4,Bodega Norte,17.78,53.39,35.61,200.27%
2025-10-08,Producto Alimentos 3,Alimentos,Guayaquil,Vendedor 3,Bodega Norte,67.18,77.94,10.76,16.02%
2025-10-08,Producto Alimentos 4,Alimentos,Manta,Vendedor 6,Bodega Sur,19.15,42.74,23.59,123.18%
2025-10-08,Producto Cuidado Personal 6,Cuidado Personal,Guayaquil,Vendedor 8,Bodega Sur,40.09,43.66,3.57,8.9%
2025-10-09,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 4,Bodega Norte,87.84,77.94,9.9,11.27%
2025-10-09,Producto Alimentos 6,Alimentos,Manta,Vendedor 3,Bodega Sur,104.31,92.77,11.54,11.06%
2025-10-09,Producto Alimentos 2,Alimentos,Manta,Vendedor 4,Bodega Norte,20.4,43.59,23.19,113.69%
2025-10-09,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 4,Bodega Sur,54.91,79.36,24.45,44.53%
2025-10-09,Producto Alimentos 6,Alimentos,Quito,Vendedor 1,Bodega Principal,73.2,63.67,9.53,13.02%
2025-10-09,Producto Bebidas 1,Bebidas,Quito,Vendedor 8,Bodega Sur,27.8,37.38,9.58,34.46%
2025-10-09,Producto Limpieza 5,Limpieza,Quito,Vendedor 2,Bodega Norte,34.52,43.71,9.19,26.63%
2025-10-09,Producto Cuidado Personal 3,Cuidado Personal,Cuenca,Vendedor 7,Bodega Sur,159.51,58.74,100.76,63.17%
2025-10-10,Producto Bebidas 2,Bebidas,Cuenca,Vendedor 5,Bodega Norte,10.08,43.37,33.29,330.28%
2025-10-10,Producto Alimentos 4,Alimentos,Guayaquil,Vendedor 5,Bodega Principal,24.87,42.74,17.87,71.85%
2025-10-10,Producto Bebidas 2,Bebidas,Quito,Vendedor 7,Bodega Principal,38.56,46.11,7.55,19.57%
2025-10-10,Producto Limpieza 5,Limpieza,Quito,Vendedor 6,Bodega Sur,62.14,61.91,0.23,0.38%
2025-10-10,Producto Alimentos 1,Alimentos,Guayaquil,Vendedor 7,Bodega Sur,30.97,42.74,11.77,38%
2025-10-11,Producto Alimentos 5,Alimentos,Guayaquil,Vendedor 1,Bodega Principal,12.07,43.71,31.64,262.15%
2025-10-11,Producto Alimentos 2,Alimentos,Quito,Vendedor 2,Bodega Principal,44.2,50.26,6.06,13.71%
2025-10-11,Producto Bebidas 1,Bebidas,Guayaquil,Vendedor 8,Bodega Norte,4.17,37.38,33.21,796.39%
2025-10-11,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 4,Bodega Sur,51,64.53,13.53,26.53%
2025-10-11,Producto Bebidas 5,Bebidas,Guayaquil,Vendedor 2,Bodega Sur,2.45,42.74,40.29,1644.48%
2025-10-11,Producto Cuidado Personal 3,Cuidado Personal,Guayaquil,Vendedor 7,Bodega Sur,307.08,105.6,201.48,65.61%
2025-10-11,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 3,Bodega Norte,36.6,43.71,7.11,19.43%
2025-10-11,Producto Alimentos 6,Alimentos,Quito,Vendedor 5,Bodega Sur,150.67,117.3,33.37,22.15%
2025-10-12,Producto Bebidas 1,Bebidas,Guayaquil,Vendedor 2,Bodega Norte,15.57,53.39,37.82,242.89%
2025-10-12,Producto Limpieza 4,Limpieza,Guayaquil,Vendedor 1,Bodega Sur,44.03,43.71,0.32,0.72%
2025-10-12,Producto Alimentos 6,Alimentos,Cuenca,Vendedor 2,Bodega Norte,4.88,47.78,42.9,879.07%
2025-10-12,Producto Cuidado Personal 5,Cuidado Personal,Guayaquil,Vendedor 6,Bodega Norte,112.5,72.87,39.63,35.22%
2025-10-12,Producto Bebidas 1,Bebidas,Quito,Vendedor 1,Bodega Sur,1.39,37.38,35.99,2589.17%
2025-10-13,Producto Limpieza 5,Limpieza,Cuenca,Vendedor 6,Bodega Sur,112.19,47.78,64.41,57.41%
2025-10-13,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 2,Bodega Principal,81.13,63.67,17.46,21.52%
2025-10-13,Producto Bebidas 4,Bebidas,Cuenca,Vendedor 2,Bodega Norte,11.73,53.39,41.66,355.14%
2025-10-13,Producto Limpieza 5,Limpieza,Guayaquil,Vendedor 7,Bodega Norte,51.78,43.71,8.07,15.58%
2025-10-13,Producto Bebidas 3,Bebidas,Guayaquil,Vendedor 6,Bodega Norte,8.4,32.44,24.04,286.22%
2025-10-13,Producto Limpieza 2,Limpieza,Guayaquil,Vendedor 3,Bodega Principal,29.37,43.71,14.34,48.83%
2025-10-13,Producto Bebidas 4,Bebidas,Cuenca,Vendedor 6,Bodega Norte,14.42,53.39,38.97,270.23%
2025-10-14,Producto Limpieza 3,Limpieza,Guayaquil,Vendedor 3,Bodega Sur,31.36,43.71,12.35,39.39%
2025-10-14,Producto Cuidado Personal 3,Cuidado Personal,Quito,Vendedor 7,Bodega Norte,97.24,43.66,53.58,55.1%
2025-10-14,Producto Cuidado Personal 6,Cuidado Personal,Guayaquil,Vendedor 4,Bodega Norte,99.79,86.16,13.63,13.65%
2025-10-14,Producto Bebidas 1,Bebidas,Guayaquil,Vendedor 8,Bodega Norte,26.41,37.38,10.97,41.54%
2025-10-14,Producto Alimentos 4,Alimentos,Cuenca,Vendedor 3,Bodega Principal,2.66,43.37,40.71,1530.52%
2025-10-14,Producto Electrodomésticos 5,Electrodomésticos,Quito,Vendedor 3,Bodega Norte,183.22,43.71,139.51,76.14%
2025-10-15,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 5,Bodega Sur,17.38,43.71,26.33,151.51%
2025-10-15,Producto Bebidas 1,Bebidas,Guayaquil,Vendedor 2,Bodega Sur,19.46,37.38,17.92,92.08%
2025-10-15,Producto Cuidado Personal 4,Cuidado Personal,Quito,Vendedor 5,Bodega Sur,86.91,74.64,12.27,14.12%
2025-10-15,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 1,Bodega Norte,20.4,43.59,23.19,113.69%
2025-10-15,Producto Alimentos 4,Alimentos,Cuenca,Vendedor 1,Bodega Sur,39.9,46.74,6.84,17.14%
2025-10-15,Producto Cuidado Personal 1,Cuidado Personal,Guayaquil,Vendedor 7,Bodega Norte,9.43,43.66,34.23,362.99%
2025-10-15,Producto Bebidas 5,Bebidas,Quito,Vendedor 2,Bodega Principal,11.76,42.74,30.98,263.43%
2025-10-15,Producto Electrodomésticos 1,Electrodomésticos,Guayaquil,Vendedor 4,Bodega Principal,837.15,61.91,775.24,92.61%
2025-10-15,Producto Bebidas 1,Bebidas,Quito,Vendedor 6,Bodega Sur,14.53,53.39,38.86,267.43%
2025-10-15,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 6,Bodega Principal,61.2,79.36,18.16,29.67%
2025-10-15,Producto Bebidas 2,Bebidas,Guayaquil,Vendedor 2,Bodega Principal,19.15,42.74,23.59,123.18%
2025-10-16,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 4,Bodega Sur,47.6,50.26,2.66,5.59%
2025-10-16,Producto Cuidado Personal 2,Cuidado Personal,Manta,Vendedor 1,Bodega Principal,42.86,43.66,0.8,1.87%
2025-10-16,Producto Bebidas 4,Bebidas,Quito,Vendedor 7,Bodega Norte,26.22,37.38,11.16,42.56%
2025-10-16,Producto Alimentos 3,Alimentos,Guayaquil,Vendedor 5,Bodega Norte,41.99,50.38,8.39,19.98%
2025-10-16,Producto Alimentos 2,Alimentos,Manta,Vendedor 4,Bodega Norte,20.23,43.59,23.36,115.49%
2025-10-16,Producto Alimentos 4,Alimentos,Cuenca,Vendedor 6,Bodega Principal,10.64,43.37,32.73,307.63%
2025-10-16,Producto Bebidas 2,Bebidas,Guayaquil,Vendedor 6,Bodega Norte,10.08,42.74,32.66,324.01%
2025-10-16,Producto Bebidas 2,Bebidas,Guayaquil,Vendedor 7,Bodega Principal,10.08,42.74,32.66,324.01%
2025-10-16,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 1,Bodega Principal,79.3,63.67,15.63,19.71%
2025-10-17,Producto Alimentos 6,Alimentos,Manta,Vendedor 4,Bodega Sur,27.45,43.71,16.26,59.24%
2025-10-17,Producto Alimentos 1,Alimentos,Guayaquil,Vendedor 1,Bodega Principal,71.72,57.01,14.71,20.51%
2025-10-17,Producto Alimentos 2,Alimentos,Quito,Vendedor 4,Bodega Sur,77.52,79.36,1.84,2.37%
2025-10-17,Producto Limpieza 5,Limpieza,Quito,Vendedor 1,Bodega Norte,129.45,89.47,39.98,30.89%
2025-10-18,Producto Bebidas 5,Bebidas,Guayaquil,Vendedor 6,Bodega Sur,17.64,42.74,25.1,142.29%
2025-10-18,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 1,Bodega Sur,70.38,79.36,8.98,12.76%
2025-10-18,Producto Bebidas 4,Bebidas,Guayaquil,Vendedor 6,Bodega Sur,8.69,53.39,44.7,514.36%
2025-10-18,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 3,Bodega Sur,17,43.59,26.59,156.43%
2025-10-18,Producto Cuidado Personal 2,Cuidado Personal,Guayaquil,Vendedor 6,Bodega Sur,213.19,117.16,96.03,45.05%
2025-10-18,Producto Limpieza 5,Limpieza,Quito,Vendedor 8,Bodega Norte,198.49,120.46,78.03,39.31%
2025-10-19,Producto Limpieza 1,Limpieza,Cuenca,Vendedor 2,Bodega Norte,299.25,73.61,225.64,75.4%
2025-10-19,Producto Alimentos 2,Alimentos,Manta,Vendedor 3,Bodega Norte,74.8,79.36,4.56,6.1%
2025-10-19,Producto Cuidado Personal 1,Cuidado Personal,Manta,Vendedor 8,Bodega Sur,42.44,43.66,1.22,2.87%
2025-10-19,Producto Alimentos 5,Alimentos,Guayaquil,Vendedor 4,Bodega Principal,74.19,50.38,23.81,32.09%
2025-10-19,Producto Limpieza 6,Limpieza,Quito,Vendedor 6,Bodega Principal,33.59,43.71,10.12,30.13%
2025-10-19,Producto Limpieza 1,Limpieza,Cuenca,Vendedor 6,Bodega Sur,47.88,47.78,0.1,0.21%
2025-10-19,Producto Limpieza 2,Limpieza,Manta,Vendedor 3,Bodega Sur,193.25,120.46,72.79,37.67%
2025-10-19,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 6,Bodega Principal,77.52,79.36,1.84,2.37%
2025-10-19,Producto Alimentos 6,Alimentos,Quito,Vendedor 6,Bodega Principal,92.72,77.94,14.78,15.94%
2025-10-19,Producto Bebidas 5,Bebidas,Guayaquil,Vendedor 2,Bodega Sur,20.82,42.74,21.92,105.28%
2025-10-20,Producto Limpieza 2,Limpieza,Manta,Vendedor 2,Bodega Norte,146.87,108.9,37.97,25.85%
2025-10-20,Producto Cuidado Personal 6,Cuidado Personal,Quito,Vendedor 8,Bodega Norte,133.65,86.16,47.49,35.53%
2025-10-20,Producto Bebidas 5,Bebidas,Quito,Vendedor 8,Bodega Norte,4.17,42.74,38.57,924.94%
2025-10-20,Producto Alimentos 4,Alimentos,Manta,Vendedor 8,Bodega Principal,18.62,42.74,24.12,129.54%
2025-10-20,Producto Bebidas 2,Bebidas,Manta,Vendedor 2,Bodega Sur,38.3,46.11,7.81,20.38%
2025-10-20,Producto Bebidas 2,Bebidas,Quito,Vendedor 5,Bodega Norte,47.88,46.11,1.77,3.7%
2025-10-20,Producto Limpieza 2,Limpieza,Guayaquil,Vendedor 3,Bodega Principal,118.27,108.9,9.37,7.92%
2025-10-20,Producto Alimentos 1,Alimentos,Quito,Vendedor 7,Bodega Sur,61.94,57.01,4.93,7.96%
2025-10-21,Producto Alimentos 5,Alimentos,Cuenca,Vendedor 6,Bodega Norte,31.95,47.78,15.83,49.54%
2025-10-21,Producto Limpieza 5,Limpieza,Guayaquil,Vendedor 6,Bodega Sur,58.68,43.71,14.97,25.51%
2025-10-21,Producto Bebidas 6,Bebidas,Quito,Vendedor 5,Bodega Sur,6.96,53.39,46.43,667.07%
2025-10-21,Producto Alimentos 6,Alimentos,Quito,Vendedor 8,Bodega Sur,42.7,43.71,1.01,2.37%
2025-10-21,Producto Cuidado Personal 3,Cuidado Personal,Cuenca,Vendedor 4,Bodega Norte,97.24,47.73,49.51,50.92%
2025-10-21,Producto Cuidado Personal 5,Cuidado Personal,Cuenca,Vendedor 1,Bodega Norte,149.62,58.74,90.88,60.74%
2025-10-22,Producto Limpieza 5,Limpieza,Quito,Vendedor 5,Bodega Norte,122.98,89.47,33.51,27.25%
2025-10-22,Producto Cuidado Personal 1,Cuidado Personal,Guayaquil,Vendedor 3,Bodega Sur,84.87,72.87,12,14.14%
2025-10-22,Producto Alimentos 4,Alimentos,Cuenca,Vendedor 2,Bodega Sur,31.92,46.74,14.82,46.42%
2025-10-22,Producto Bebidas 3,Bebidas,Quito,Vendedor 7,Bodega Principal,15.12,40.9,25.78,170.51%
2025-10-22,Producto Alimentos 5,Alimentos,Manta,Vendedor 1,Bodega Norte,72.42,63.67,8.75,12.08%
2025-10-22,Producto Cuidado Personal 2,Cuidado Personal,Guayaquil,Vendedor 1,Bodega Principal,112.8,72.87,39.93,35.4%
2025-10-23,Producto Alimentos 6,Alimentos,Quito,Vendedor 8,Bodega Norte,77.77,77.94,0.17,0.22%
2025-10-23,Producto Bebidas 2,Bebidas,Manta,Vendedor 6,Bodega Principal,7.56,42.74,35.18,465.34%
2025-10-23,Producto Bebidas 5,Bebidas,Quito,Vendedor 5,Bodega Principal,49,46.11,2.89,5.9%
2025-10-23,Producto Limpieza 2,Limpieza,Guayaquil,Vendedor 2,Bodega Sur,69.57,61.91,7.66,11.02%
2025-10-23,Producto Bebidas 3,Bebidas,Quito,Vendedor 1,Bodega Principal,21,32.44,11.44,54.49%
2025-10-23,Producto Bebidas 1,Bebidas,Quito,Vendedor 3,Bodega Norte,8.27,53.39,45.12,545.56%
2025-10-24,Producto Alimentos 3,Alimentos,Quito,Vendedor 2,Bodega Norte,75.58,92.77,17.19,22.74%
2025-10-24,Producto Bebidas 1,Bebidas,Manta,Vendedor 8,Bodega Norte,30.58,37.38,6.8,22.23%
2025-10-24,Producto Bebidas 5,Bebidas,Quito,Vendedor 3,Bodega Principal,14.58,42.74,28.16,193.14%
2025-10-24,Producto Limpieza 6,Limpieza,Guayaquil,Vendedor 5,Bodega Principal,26.43,43.71,17.28,65.39%
2025-10-25,Producto Alimentos 6,Alimentos,Guayaquil,Vendedor 7,Bodega Principal,82.35,77.94,4.41,5.36%
2025-10-25,Producto Bebidas 1,Bebidas,Ambato,Vendedor 5,Bodega Norte,6.95,37.38,30.43,437.83%
2025-10-25,Producto Bebidas 2,Bebidas,Quito,Vendedor 7,Bodega Norte,30.24,42.74,12.5,41.34%
2025-10-25,Producto Alimentos 1,Alimentos,Cuenca,Vendedor 7,Bodega Norte,55.75,57.64,1.89,3.39%
2025-10-26,Producto Cuidado Personal 4,Cuidado Personal,Guayaquil,Vendedor 8,Bodega Principal,141.23,126.47,14.76,10.45%
2025-10-26,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 2,Bodega Sur,54.4,64.53,10.13,18.62%
2025-10-26,Producto Limpieza 3,Limpieza,Cuenca,Vendedor 5,Bodega Principal,75.28,47.78,27.5,36.53%
2025-10-26,Producto Cuidado Personal 2,Cuidado Personal,Quito,Vendedor 5,Bodega Sur,182.74,105.6,77.14,42.22%
2025-10-26,Producto Bebidas 3,Bebidas,Quito,Vendedor 7,Bodega Norte,23.62,42.89,19.27,81.57%
2025-10-26,Producto Alimentos 2,Alimentos,Quito,Vendedor 5,Bodega Norte,71.4,79.36,7.96,11.15%
2025-10-26,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 8,Bodega Sur,46.24,79.36,33.12,71.63%
2025-10-26,Producto Alimentos 2,Alimentos,Guayaquil,Vendedor 8,Bodega Sur,34,50.26,16.26,47.83%
2025-10-26,Producto Bebidas 1,Bebidas,Guayaquil,Vendedor 8,Bodega Norte,26.41,37.38,10.97,41.54%
2025-10-26,Producto Alimentos 3,Alimentos,Guayaquil,Vendedor 6,Bodega Sur,61.01,63.67,2.66,4.36%
2025-10-27,Producto Bebidas 1,Bebidas,Guayaquil,Vendedor 1,Bodega Principal,18.9,53.39,34.49,182.47%
2025-10-27,Producto Alimentos 1,Alimentos,Quito,Vendedor 3,Bodega Norte,42.38,42.74,0.36,0.85%
2025-10-27,Producto Bebidas 4,Bebidas,Quito,Vendedor 4,Bodega Principal,5.86,53.39,47.53,811.05%
2025-10-27,Producto Bebidas 6,Bebidas,Guayaquil,Vendedor 7,Bodega Norte,9.36,37.38,28.02,299.35%
2025-10-27,Producto Cuidado Personal 1,Cuidado Personal,Quito,Vendedor 6,Bodega Sur,24.05,43.66,19.61,81.54%
2025-10-27,Producto Bebidas 5,Bebidas,Cuenca,Vendedor 1,Bodega Sur,29.4,43.37,13.97,47.52%
